src_id,dst_id,wire_cap_ff,wire_length_um
181,11431,4.58,32.57
181,16113,30.97,137.21
181,10294,15.59,116.35
181,16694,32.41,275.67
181,14773,14.87,137.22
181,13155,46.52,363.08
181,17276,55.8,379.56
182,5508,20.78,128.57
182,3565,17.5,187.02
182,9046,47.47,437.35
182,5421,25.4,180.89
182,12969,80.97,373.84
182,6429,51.14,270.64
182,15177,10.91,96.67
182,10060,46.69,378.53
183,11080,63.42,291.74
183,5367,20.81,106.95
183,2114,36.28,414.31
183,3876,31.36,151.21
183,12779,38.94,189.44
183,17167,28.18,323.0
183,10371,34.22,349.19
184,16475,2.55,16.91
184,16368,22.94,145.35
184,10800,2.12,16.44
184,16977,54.93,494.71
184,20896,33.11,326.65
184,4658,54.3,433.03
185,15265,46.06,405.47
185,17234,26.89,240.79
185,16992,40.54,337.52
185,11012,16.54,162.27
185,9986,63.84,337.93
185,6903,4.07,39.5
186,19809,42.95,354.1
186,4526,16.14,135.15
186,19285,28.17,125.34
186,13925,26.54,131.12
186,19107,31.15,169.46
186,10603,8.69,90.1
187,15463,42.13,267.75
187,12183,71.57,294.2
187,6283,28.72,227.63
187,16539,39.95,343.84
187,1580,21.18,84.89
188,8317,26.76,222.95
188,17954,23.89,130.41
188,5156,68.36,460.74
188,7355,103.43,470.66
188,2101,32.5,365.39
188,1178,80.26,389.24
188,2324,22.87,100.22
189,9142,60.77,468.27
189,18306,48.51,483.31
189,15586,90.24,477.68
189,5197,6.98,43.62
189,5020,58.16,310.75
189,14476,16.64,180.63
189,20306,50.22,331.34
190,2247,17.17,128.32
190,12279,29.77,341.35
190,14999,7.69,31.11
190,18082,71.26,462.61
190,16998,35.59,325.36
191,348,23.69,203.99
191,5027,75.12,394.42
191,16273,1.12,7.84
191,6055,37.89,288.05
191,14747,42.7,248.45
192,5524,36.72,200.19
192,12950,5.49,42.58
192,18291,15.77,163.05
192,20642,74.44,308.48
192,19921,52.97,429.0
192,5732,66.73,300.42
192,1608,6.47,80.33
192,7960,89.05,426.93
193,6332,93.97,436.71
193,4982,61.98,395.66
193,19698,30.55,190.27
193,10955,8.74,54.14
193,4454,55.3,253.65
193,17681,2.45,17.64
194,15909,4.64,24.38
194,14260,7.04,41.71
194,3038,85.63,361.2
194,16853,18.5,110.75
195,8641,56.71,436.26
195,9609,71.59,453.7
195,14856,88.97,467.59
195,14509,55.54,406.6
195,7048,62.91,291.02
195,11697,52.08,229.7
195,13894,53.84,444.28
195,10196,76.3,345.92
196,11137,64.83,429.23
196,13609,54.21,287.58
196,654,32.43,219.89
196,400,40.51,188.04
196,2272,72.06,336.28
196,6274,47.94,473.99
196,7140,42.63,200.33
197,7355,39.44,193.99
197,13338,76.47,335.77
197,19410,69.99,343.19
197,2372,27.43,129.94
197,12151,43.09,479.55
198,6608,77.64,479.96
198,16529,92.06,401.3
198,16009,11.18,137.85
198,391,10.42,77.49
199,4043,82.2,464.06
199,19957,108.13,465.07
199,15512,90.54,407.0
199,10659,26.35,113.35
200,11786,49.2,239.03
200,10344,9.32,53.17
200,16424,71.25,295.61
200,6135,74.68,457.93
200,5958,33.69,281.99
200,709,23.63,253.69
200,12451,3.36,17.2
201,4771,62.63,326.97
201,19928,41.76,411.24
201,18399,1.1,5.22
201,1787,6.34,69.87
201,11521,26.98,201.04
201,15742,3.74,16.27
201,6763,75.37,312.62
202,6451,23.09,174.67
202,19022,39.24,291.22
202,8850,14.71,80.65
202,13113,32.73,149.81
202,18442,13.67,61.54
203,14097,9.69,79.04
203,10565,71.4,366.67
203,8001,72.92,414.37
203,12880,27.98,343.39
204,6955,78.39,314.85
204,7213,42.04,367.01
204,3986,20.02,80.35
204,16337,25.88,169.09
204,2862,5.75,35.36
204,17022,59.32,271.09
204,11010,40.32,264.96
204,19627,95.63,440.23
205,15204,47.85,249.0
205,17138,24.08,244.88
205,5991,19.65,96.58
205,16997,67.36,409.05
206,20116,8.98,74.6
206,7514,60.58,360.15
206,11110,60.58,261.35
206,19761,29.24,164.77
207,17329,57.45,330.07
207,7036,28.17,172.2
207,5356,25.84,125.91
207,14676,33.53,143.13
207,2158,85.33,490.83
207,5891,47.85,290.92
207,12934,60.67,414.75
207,7288,101.06,489.39
208,1865,22.92,123.24
208,16156,3.49,24.72
208,1561,17.77,172.44
208,8332,34.37,173.71
208,8443,51.5,481.79
208,3883,34.11,344.91
208,8460,68.82,470.25
208,5921,35.59,397.47
209,16872,55.65,474.66
209,4128,96.28,437.09
209,16789,43.44,453.65
209,13443,10.22,114.15
209,3670,18.2,96.36
210,18434,33.49,369.78
210,8485,33.69,268.2
210,8822,43.79,233.83
210,5712,35.08,384.01
210,3244,54.48,378.96
210,17221,110.12,479.55
210,10119,20.79,117.47
211,2618,38.93,344.57
211,9161,7.84,47.09
211,8829,26.95,192.52
211,15775,59.4,407.44
211,16319,61.53,463.54
211,14489,63.57,274.05
211,20672,27.72,144.72
212,17011,37.45,194.47
212,5291,74.29,306.68
212,14406,5.64,47.7
212,16833,27.94,286.36
213,6751,58.96,476.66
213,9117,40.35,479.63
213,9971,35.2,142.66
213,17686,6.51,52.84
214,9435,14.75,59.11
214,9900,41.61,215.29
214,19869,30.77,224.72
214,16170,80.93,493.84
215,18500,34.39,343.06
215,6858,58.18,389.71
215,1245,2.72,26.04
215,935,20.89,154.16
215,11058,7.38,31.98
215,13612,34.38,358.79
215,19132,67.54,418.27
216,691,12.78,54.59
216,9535,4.77,42.19
216,18538,40.6,410.44
216,6541,12.91,131.66
216,3340,29.36,350.28
216,7171,3.83,34.75
216,19829,25.91,209.81
216,9933,20.98,169.17
217,12097,61.17,326.47
217,5655,89.76,484.21
217,18808,26.31,173.05
217,8946,66.99,310.63
217,7958,27.96,120.18
217,9352,26.82,236.6
218,14475,63.58,302.25
218,17709,87.52,375.6
218,9356,33.65,336.35
218,13398,65.95,409.4
218,1162,23.06,100.51
218,7170,33.42,320.61
218,16457,101.32,471.55
218,2260,6.33,71.74
219,9538,34.55,156.41
219,20251,20.14,166.69
219,19278,43.11,231.15
219,247,50.65,259.36
220,706,66.62,408.56
220,12714,81.85,450.12
220,15473,58.97,411.72
220,13781,37.23,221.19
221,7525,11.88,88.1
221,6601,95.77,387.95
221,9433,41.67,383.51
221,6086,22.48,229.26
221,18256,44.7,320.9
221,13777,92.94,462.19
221,14929,18.66,161.26
222,2612,5.84,33.0
222,10955,34.95,358.57
222,18204,68.57,485.66
222,608,7.31,38.42
222,16972,19.73,112.17
222,1014,42.17,346.07
222,2411,1.19,6.25
223,6240,14.52,79.12
223,15317,75.57,469.36
223,18503,43.97,375.27
223,8894,79.48,324.05
223,5501,13.62,84.5
223,15959,27.57,247.15
223,3668,4.72,45.11
224,13607,92.27,396.8
224,15798,30.34,183.68
224,5565,33.48,169.78
224,4988,18.11,85.27
224,1251,55.93,455.72
224,17794,3.97,27.96
224,3139,60.86,271.17
224,10235,49.85,383.33
225,15217,78.32,411.52
225,19513,34.44,403.29
225,18794,8.13,95.17
225,3836,60.11,291.03
225,13669,15.11,156.19
225,10748,18.5,149.68
226,3051,1.05,7.61
226,9569,19.46,209.13
226,2038,35.14,283.17
226,3557,50.23,215.94
227,4184,49.57,374.09
227,16802,43.63,224.2
227,2772,40.26,481.75
227,2321,102.88,491.6
227,15214,102.81,440.94
227,7180,45.64,378.29
228,7779,20.82,136.97
228,19733,65.73,496.51
228,54,72.87,472.43
228,16352,7.24,44.51
228,15924,15.87,83.21
228,5443,103.23,468.24
228,16586,25.31,191.91
229,18072,60.2,245.15
229,5187,53.87,412.34
229,8748,108.44,488.82
229,20551,27.13,265.61
229,10285,12.36,96.56
230,6348,85.18,476.79
230,18036,23.66,155.63
230,16250,28.27,158.53
230,15225,29.89,146.45
230,8556,63.38,388.43
231,2766,17.0,81.82
231,5164,42.92,182.78
231,19215,60.97,446.21
231,17926,78.05,336.08
231,11909,72.19,304.39
231,7355,20.46,190.44
232,18568,44.38,265.79
232,5568,48.46,329.74
232,7916,7.8,38.56
232,5167,28.04,187.79
232,3878,62.45,310.45
232,1457,22.82,249.66
232,10433,30.65,181.47
233,15788,63.75,340.53
233,10970,42.39,392.76
233,7197,35.64,184.22
233,3670,65.48,274.46
233,15282,65.46,357.01
233,15548,112.02,453.35
233,11294,63.28,456.13
234,11625,37.51,203.15
234,20411,52.54,296.11
234,8393,23.33,255.6
234,8192,57.5,265.47
234,16188,36.49,447.79
234,20384,78.69,322.47
235,9766,30.4,362.55
235,20843,73.76,486.35
235,9478,22.61,141.71
235,5737,77.08,314.08
235,1161,9.61,45.57
235,14587,58.75,298.77
236,11453,9.88,41.67
236,17663,58.06,239.07
236,7593,33.84,304.75
236,15328,71.07,309.79
237,981,70.75,333.01
237,15068,43.15,178.97
237,17005,66.64,299.78
237,6935,18.24,149.11
237,14264,41.68,249.52
237,8073,25.08,275.92
237,5848,49.62,245.03
237,6833,6.84,67.1
238,20828,51.59,274.92
238,6549,68.47,275.75
238,5082,79.45,379.16
238,11496,32.04,296.14
238,4201,59.77,496.25
238,6794,116.4,477.53
238,6731,71.8,447.65
239,12290,42.9,251.96
239,5404,29.94,270.84
239,6485,66.47,371.29
239,83,18.16,126.11
239,9492,63.49,317.69
239,15746,42.21,259.51
240,265,16.18,66.08
240,15082,38.63,311.54
240,11042,26.95,193.87
240,16712,41.03,199.83
240,8777,22.28,234.42
240,20941,77.11,452.51
240,2471,73.37,488.86
241,14911,31.13,278.85
241,18486,19.37,160.92
241,20073,36.56,166.23
241,950,28.97,232.14
241,20281,48.3,216.02
241,36,43.28,176.42
241,6630,12.38,132.56
241,3353,22.31,141.05
242,16160,42.31,263.39
242,15151,38.44,305.25
242,17520,25.29,202.8
242,16794,79.43,351.81
242,2213,31.07,144.17
242,8286,57.39,231.14
243,11874,48.78,339.41
243,18581,40.96,268.37
243,20368,28.95,272.0
243,12969,5.76,56.68
243,3769,15.43,118.76
243,15197,8.77,56.69
243,14590,6.67,78.6
244,4998,13.71,67.18
244,14358,26.96,254.66
244,5836,60.49,265.03
244,12456,34.84,161.42
245,14114,73.05,484.6
245,10249,58.96,421.02
245,1714,12.82,144.71
245,8087,34.84,403.58
245,15171,69.01,290.05
246,103,29.53,329.66
246,6382,77.76,408.17
246,14217,77.76,315.26
246,11557,60.54,312.55
246,15020,44.4,398.32
246,15514,39.89,196.46
247,2800,19.52,148.72
247,12076,11.2,73.68
247,18678,9.11,97.67
247,2844,22.28,126.93
248,11109,39.96,205.45
248,15196,43.68,381.16
248,1450,36.42,232.82
248,9025,77.75,399.86
248,16610,51.94,210.97
248,13338,19.25,120.72
248,1834,77.71,471.21
249,18835,75.09,372.46
249,18030,46.95,188.27
249,8363,52.06,420.45
249,16269,17.73,171.81
249,6753,99.93,499.79
249,17650,74.19,455.28
249,6387,16.5,159.24
250,14664,65.45,365.49
250,7540,69.35,411.83
250,14426,47.73,455.79
250,20622,46.05,300.51
250,15461,29.86,227.74
250,9946,10.53,77.77
250,11295,18.44,207.4
250,1391,55.96,465.84
251,12808,63.67,420.98
251,4811,73.48,474.15
251,2776,95.73,438.04
251,7491,18.2,177.66
251,7934,72.54,406.5
252,8528,21.98,222.72
252,18977,94.29,457.13
252,5983,39.77,399.53
252,2033,17.15,153.32
252,15843,30.38,219.37
253,9424,12.19,106.7
253,5986,88.2,361.58
253,12238,47.86,308.7
253,2338,5.51,36.04
253,1988,9.92,64.59
253,10179,118.52,483.33
253,105,47.56,421.84
254,9548,49.43,229.1
254,15372,54.15,442.42
254,19976,7.85,67.67
254,8660,24.95,116.89
254,6536,88.32,387.44
254,15964,25.67,249.53
254,7654,68.74,313.9
254,12579,47.27,296.44
255,2599,108.99,436.42
255,3447,42.29,401.17
255,1842,20.07,95.97
255,374,5.0,48.29
256,4630,42.6,232.2
256,4198,54.13,275.17
256,13861,108.97,487.42
256,11936,42.63,204.58
256,17686,37.31,194.98
257,11846,48.51,256.87
257,6946,4.38,29.3
257,13285,14.84,106.92
257,109,49.28,204.11
257,4853,98.79,498.79
257,18661,31.66,293.88
257,859,7.29,46.48
257,19358,57.74,480.23
258,4658,28.78,234.97
258,20568,49.05,293.97
258,6565,43.52,401.28
258,8277,50.1,233.32
258,3868,12.29,80.37
259,16891,72.78,330.49
259,14867,15.1,90.89
259,13575,17.24,136.02
259,6138,26.85,139.96
259,15166,96.21,439.58
259,9607,15.69,185.64
259,16933,39.43,217.88
259,4903,66.37,286.47
260,13526,56.67,438.38
260,15370,8.88,64.05
260,2447,34.79,146.2
260,8470,75.23,323.57
260,17206,29.01,155.34
260,9650,65.68,373.16
260,13106,34.32,193.8
261,13380,23.1,106.62
261,7989,64.84,439.01
261,20832,38.64,268.23
261,8715,108.54,478.71
261,20465,42.43,210.99
262,14172,38.05,301.56
262,5655,56.77,483.57
262,20866,73.56,390.91
262,14306,37.2,248.93
262,5705,32.61,183.16
262,13157,14.04,60.96
263,2101,14.26,123.65
263,18859,93.93,433.47
263,11047,64.37,296.21
263,16839,11.38,128.79
264,6508,91.22,390.12
264,1739,12.39,57.89
264,11393,43.79,418.09
264,3112,24.79,165.14
264,17964,59.97,246.77
264,14025,27.76,325.86
265,6969,113.95,476.23
265,10947,19.85,79.51
265,9083,13.32,73.98
265,7773,34.66,261.31
265,2896,14.34,84.01
265,9847,48.45,215.75
266,18956,23.22,109.13
266,19749,30.23,253.13
266,12312,74.23,495.7
266,14026,26.32,149.19
267,17695,25.01,284.74
267,1616,50.2,439.78
267,18487,59.42,359.98
267,7321,22.61,157.34
267,1128,61.52,283.62
267,9516,62.94,346.11
267,20705,85.91,363.99
267,8923,31.75,271.68
268,5545,62.01,366.52
268,16562,50.5,202.64
268,13860,35.02,279.87
268,14079,25.32,291.79
269,11674,53.78,271.34
269,20716,2.6,30.93
269,2205,34.14,159.04
269,12342,27.09,206.29
269,3948,105.93,469.65
269,20365,14.36,131.33
270,14688,71.15,353.14
270,3892,17.46,109.58
270,18441,64.04,467.56
270,1291,66.26,422.98
270,1363,39.51,221.73
270,3482,53.01,349.32
271,17571,47.49,302.74
271,3930,75.51,305.69
271,3980,8.09,37.74
271,20252,34.5,268.38
272,7457,20.89,101.87
272,5358,44.7,338.7
272,6577,81.52,343.45
272,20222,23.83,262.9
273,3064,90.12,455.25
273,13704,9.41,42.96
273,1948,47.7,332.56
273,17710,75.37,334.03
273,15815,10.4,47.94
273,1834,35.12,187.82
273,17352,28.08,260.31
273,13869,38.84,349.57
274,12033,5.2,35.37
274,838,81.74,359.49
274,11087,11.68,100.09
274,18338,56.53,282.72
274,18108,85.13,459.27
274,14974,26.41,159.91
275,16859,65.58,274.93
275,3901,10.75,66.01
275,15900,69.83,493.58
275,2672,25.38,126.75
276,4301,50.35,358.06
276,18716,92.61,386.84
276,12243,14.35,94.93
276,7675,49.03,362.87
277,19445,18.24,90.08
277,6707,98.42,466.4
277,17960,78.77,455.28
277,3917,13.88,140.53
277,18918,61.02,290.27
277,5002,24.2,128.16
277,11303,73.46,424.11
278,13015,37.63,193.93
278,10570,51.05,295.63
278,1386,36.69,242.65
278,8643,13.92,158.93
278,122,52.59,484.28
278,16551,60.92,315.53
279,17505,41.68,246.08
279,19351,46.68,197.34
279,5705,49.36,293.3
279,20835,32.81,195.31
279,3212,68.91,375.11
279,13795,105.73,432.84
279,20046,4.81,46.49
280,16877,79.68,384.54
280,10904,19.41,145.75
280,12338,22.44,130.4
280,3560,10.41,106.26
280,917,40.2,163.7
280,13677,32.91,177.06
281,3072,23.41,150.1
281,20789,62.84,257.71
281,17711,36.49,419.68
281,8259,55.9,272.55
281,20622,45.75,202.4
281,6449,9.28,55.76
281,20149,8.78,45.55
281,15781,2.8,17.53
282,3460,29.44,179.23
282,7223,98.97,498.58
282,16259,25.45,172.75
282,13014,43.93,191.91
283,3581,22.13,136.28
283,6192,12.74,95.01
283,9698,24.92,115.09
283,12298,26.81,211.33
283,6854,15.55,108.94
284,1134,34.01,155.81
284,2425,42.6,212.68
284,20008,34.09,384.79
284,11788,5.69,23.59
284,13945,60.92,375.18
284,4292,34.11,326.46
284,14203,11.65,48.11
284,15739,100.87,458.96
285,7181,73.06,413.76
285,13477,97.67,454.96
285,13199,83.6,442.72
285,20590,0.78,8.63
285,13314,31.03,323.48
285,18003,21.46,147.4
285,9388,30.18,261.86
285,1030,47.47,199.71
286,15352,58.25,375.37
286,13069,24.0,170.44
286,18437,87.42,429.0
286,2183,30.3,288.92
286,17523,61.76,304.95
286,5486,51.26,309.71
287,19689,86.39,416.36
287,13089,9.99,60.42
287,13901,6.7,71.32
287,5309,44.18,240.38
287,16564,45.65,372.19
287,10646,47.85,416.68
287,3492,6.68,50.28
288,18124,5.72,38.02
288,2016,110.73,471.01
288,18395,71.8,469.53
288,2830,16.56,129.61
288,10323,73.47,315.71
289,2693,94.6,497.12
289,10188,6.82,49.27
289,4712,47.3,474.83
289,9576,42.76,226.39
289,11217,10.75,73.21
290,5780,86.58,422.6
290,16413,1.62,8.2
290,1988,15.54,73.81
290,8015,16.78,83.84
290,15061,8.99,51.14
290,9980,97.45,435.64
291,14229,32.4,303.92
291,11334,16.47,135.38
291,12671,71.51,450.38
291,12942,86.36,368.95
291,1978,25.58,137.53
291,17279,2.87,16.07
291,2096,70.52,318.49
292,15885,40.68,170.8
292,20390,18.88,167.23
292,6377,13.06,74.95
292,16376,40.15,367.4
292,42,59.33,427.15
293,9528,20.8,161.18
293,15008,9.16,75.08
293,3608,14.42,101.36
293,4109,5.56,66.55
294,9917,67.73,460.9
294,5362,75.82,449.68
294,18994,87.74,357.88
294,8263,23.49,130.05
294,4899,31.51,210.61
294,3356,50.2,251.57
294,18489,110.64,450.19
294,12457,5.64,60.87
295,15858,44.87,332.99
295,5689,65.9,342.65
295,7068,84.9,499.59
295,1303,69.93,365.58
295,6476,70.08,337.39
295,2080,2.98,24.37
295,15864,85.08,487.34
295,11026,67.15,473.16
296,9539,29.43,327.61
296,17016,16.26,72.06
296,16764,82.25,337.69
296,16804,76.05,472.3
297,20141,98.48,474.62
297,18875,44.32,252.55
297,9472,72.45,411.13
297,14272,31.34,127.26
297,15195,22.23,105.73
297,9555,49.21,390.34
297,18278,115.43,472.67
298,2364,56.02,398.51
298,11564,98.39,456.87
298,13870,19.66,82.01
298,2491,49.01,206.05
298,6255,10.6,70.6
299,18226,43.33,271.45
299,2890,89.9,447.45
299,18933,30.08,368.71
299,3954,41.3,200.49
299,11127,69.35,310.81
300,4803,67.51,390.23
300,4984,16.59,151.86
300,731,65.63,333.54
300,6945,56.62,297.64
300,12427,89.54,466.89
300,19691,40.45,222.84
300,3090,21.71,254.5
301,12223,36.78,401.39
301,17606,46.3,353.26
301,17798,7.68,33.88
301,6766,27.85,262.4
301,4997,121.54,498.27
302,4799,25.46,203.19
302,14717,44.12,363.41
302,1875,27.07,314.31
302,461,60.19,309.21
302,2729,30.75,136.1
302,9326,80.41,378.14
302,18390,15.65,144.61
302,18139,74.97,384.13
303,5704,15.64,70.46
303,11780,51.76,443.4
303,10578,59.08,269.04
303,5243,17.77,73.58
304,5474,57.41,344.92
304,3739,11.16,124.71
304,14948,20.91,183.3
304,8541,59.64,277.6
304,3938,65.94,335.13
304,12884,32.82,253.02
305,367,69.07,486.34
305,20537,28.87,116.91
305,17089,84.83,419.18
305,17597,19.38,82.98
305,11158,4.78,36.44
305,12583,48.7,294.66
305,6654,42.6,275.52
305,279,21.85,211.03
306,5597,76.2,344.14
306,9822,49.02,375.44
306,14204,11.98,149.36
306,6165,61.62,423.67
306,16409,65.78,417.12
306,13300,63.2,276.01
306,3235,82.63,411.5
306,12724,29.55,157.37
307,3668,43.39,191.8
307,13160,76.38,339.01
307,8268,16.9,98.15
307,16295,8.77,74.68
307,9120,36.22,177.67
307,19425,71.08,301.29
307,2004,62.92,361.84
307,7829,48.36,279.44
308,3771,61.19,449.46
308,17597,20.43,177.18
308,9252,3.79,15.63
308,3573,82.1,470.59
309,4304,22.98,179.95
309,8659,48.32,491.31
309,10108,54.33,351.25
309,7728,89.25,458.85
310,5654,5.66,37.29
310,8334,11.94,103.91
310,11753,57.25,244.33
310,863,10.17,120.08
311,10763,29.24,160.5
311,3805,47.37,412.99
311,11127,17.58,111.93
311,11309,49.16,445.52
311,19822,66.28,316.41
312,4645,23.08,194.39
312,16732,43.27,323.65
312,19348,37.63,441.38
312,5705,39.12,205.71
312,8300,59.18,271.85
312,19311,95.3,461.69
312,12195,11.02,60.21
312,1869,13.25,134.89
313,6763,34.47,422.86
313,15055,51.47,265.45
313,15477,35.05,380.47
313,17331,55.01,343.32
313,8374,69.67,380.76
313,14441,22.39,147.03
313,18085,32.22,161.32
314,19695,31.43,178.26
314,6294,40.81,379.07
314,7649,11.55,57.96
314,7394,69.55,445.54
314,6583,108.52,488.83
315,3180,53.8,376.93
315,3447,5.34,48.91
315,20938,8.13,79.36
315,14732,11.76,80.68
315,9973,6.69,33.26
315,13138,70.63,312.01
315,12895,60.61,298.24
315,15107,15.07,148.58
316,17291,18.11,104.98
316,20511,26.11,121.27
316,6550,41.63,204.11
316,9978,37.18,193.97
317,8540,1.84,10.39
317,12514,43.11,224.4
317,16367,21.71,130.7
317,4667,3.68,44.27
317,10146,5.05,37.4
317,8054,64.84,491.13
317,2980,61.17,271.55
318,7323,79.14,462.52
318,15777,38.44,398.3
318,16595,9.91,57.01
318,2526,8.51,48.96
319,7020,62.4,286.51
319,5627,64.68,488.58
319,5044,68.01,404.06
319,6284,62.7,413.55
319,1599,28.07,178.9
320,92,34.29,386.73
320,9981,43.39,279.34
320,11214,118.27,475.64
320,15583,4.73,23.2
320,13724,72.4,416.6
320,8127,29.67,151.3
321,19494,44.68,201.73
321,20330,40.64,326.32
321,2649,17.92,107.5
321,16794,57.42,393.59
322,1492,17.21,173.38
322,4649,47.96,304.32
322,13150,69.74,377.9
322,8332,4.32,20.15
322,10367,68.89,332.9
323,5384,9.12,46.12
323,12869,30.67,142.75
323,1581,12.68,107.63
323,1526,68.6,463.07
323,20651,88.12,371.6
324,739,93.0,400.63
324,12940,35.26,425.92
324,4766,74.63,347.54
324,7578,18.53,187.67
324,19140,52.17,420.84
324,7708,5.21,39.57
325,5491,48.57,454.76
325,18088,9.83,65.63
325,15815,20.76,130.32
325,13276,31.04,208.24
326,8298,48.95,216.12
326,14257,4.71,30.47
326,3445,34.51,365.66
326,11704,1.32,5.64
327,17753,40.78,485.07
327,18676,41.51,176.85
327,50,27.68,305.89
327,2076,73.39,306.39
327,16225,96.99,416.2
328,20784,1.52,13.46
328,3948,20.02,85.63
328,46,50.62,377.72
328,8591,14.12,62.38
328,7561,53.65,439.58
328,15671,44.63,225.32
328,10147,37.09,266.13
329,9100,54.24,435.92
329,323,86.43,418.39
329,2400,119.99,485.72
329,17497,30.36,198.11
329,13160,68.63,390.61
330,6950,27.32,124.69
330,9391,22.87,131.62
330,13357,32.0,155.57
330,6353,38.82,242.23
330,8796,41.19,255.64
331,16204,14.41,155.91
331,4834,17.74,196.24
331,47,90.06,443.67
331,1551,12.01,68.51
332,20884,20.21,113.22
332,4779,17.58,135.14
332,17240,1.45,8.32
332,6505,61.05,441.01
332,5670,25.17,142.29
332,9144,42.46,238.72
333,15339,22.78,151.34
333,15687,56.83,300.0
333,15241,23.83,130.28
333,9794,55.87,335.15
333,13998,83.28,429.66
333,4295,47.39,191.72
334,2869,92.48,470.71
334,11876,37.79,286.99
334,5682,26.47,119.08
334,16706,45.89,309.91
335,1462,56.44,353.81
335,19197,17.46,213.95
335,9838,51.19,449.3
335,14078,35.79,217.17
335,15693,14.58,143.74
336,3929,51.56,269.76
336,14588,103.92,462.27
336,17233,71.42,350.26
336,15459,71.14,411.01
336,5736,62.27,260.59
336,17484,22.35,192.82
336,14263,55.94,313.18
337,15346,88.88,470.8
337,917,43.74,367.73
337,7158,82.89,410.97
337,14321,64.57,460.02
337,13028,61.52,445.06
337,2106,16.24,199.39
337,15747,67.52,364.26
338,4487,21.58,197.05
338,1124,14.38,141.64
338,10766,12.77,138.85
338,11428,58.56,290.79
338,39,23.48,212.23
338,2465,94.58,398.64
338,4847,79.75,324.96
338,8751,41.67,197.52
339,16802,51.09,365.36
339,5691,3.31,16.47
339,15181,74.41,353.9
339,4612,26.06,306.65
340,19021,89.26,496.45
340,16605,4.74,30.35
340,1771,79.83,321.69
340,13007,79.63,421.49
340,8643,77.37,460.39
340,17948,67.43,374.22
340,18437,35.29,339.16
341,7295,24.76,256.74
341,893,40.94,167.99
341,833,33.41,182.13
341,7087,64.18,328.99
341,3006,12.03,101.41
341,8647,30.33,340.18
341,20314,43.75,452.1
341,20701,29.94,235.83
342,10311,19.86,186.62
342,4722,16.43,115.73
342,18881,23.68,118.99
342,193,66.77,292.95
342,6270,2.47,13.45
342,18411,35.52,423.13
342,9926,79.31,445.72
343,6096,24.31,259.3
343,15414,3.05,35.59
343,20500,87.6,491.1
343,8671,6.73,29.45
343,11334,19.35,78.21
344,11186,13.42,106.52
344,6025,38.15,187.46
344,19899,61.17,454.13
344,8361,51.81,225.1
344,8864,32.21,311.49
345,6027,84.39,370.35
345,20361,56.27,300.1
345,16548,7.59,35.07
345,10801,41.2,256.64
345,19009,39.13,238.04
345,13330,25.36,139.7
345,8725,78.41,406.24
345,5458,73.87,301.66
346,2380,25.34,205.27
346,19444,37.32,443.98
346,4031,16.12,91.03
346,19161,91.54,397.98
346,16384,115.87,500.0
346,4204,78.88,317.33
347,10997,36.7,418.94
347,20416,6.61,61.51
347,7025,37.34,267.44
347,16204,3.56,22.41
347,12197,15.18,69.67
348,4626,37.01,238.92
348,18518,72.39,356.4
348,20648,23.24,210.36
348,3524,95.69,464.08
348,19573,33.93,245.0
348,17299,22.99,164.64
348,5854,91.46,376.66
