src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
146,17276,8.64,70.3,0
146,5820,73.71,366.82,0
146,3529,39.72,169.58,0
146,6397,6.57,50.97,0
146,11966,39.22,173.8,0
146,20405,23.82,193.48,0
147,10786,1.05,5.24,0
147,3578,71.24,460.88,0
147,12704,20.35,242.94,0
147,10077,54.63,298.91,0
147,9962,6.64,49.73,0
147,20990,8.94,48.18,0
147,4933,13.12,54.86,0
147,6249,42.56,420.8,0
147,12989,79.67,322.14,0
148,14359,33.06,154.36,0
148,8999,35.6,328.69,0
148,14943,84.53,357.57,0
149,19492,51.89,363.18,0
149,7866,8.43,73.33,0
149,12665,1.09,6.93,0
149,9656,33.68,181.81,0
149,14370,35.61,312.0,0
149,2538,33.25,367.27,0
149,8559,26.35,166.37,0
150,16320,9.81,77.43,0
150,16193,8.84,41.37,0
150,20401,25.36,133.31,0
150,6948,89.22,481.8,0
150,14042,105.3,434.37,0
150,13810,43.63,301.87,0
151,9885,26.52,168.34,0
151,18596,55.69,303.49,0
151,9518,71.85,326.17,0
151,3954,69.18,329.84,0
152,5788,45.18,379.49,0
152,6955,38.66,194.34,0
152,17204,55.04,378.49,0
152,11363,5.62,66.66,0
152,3795,41.2,387.2,0
152,7895,29.23,253.0,0
152,2517,72.25,420.46,0
152,12689,34.76,352.29,0
153,18187,47.35,297.13,0
153,19898,50.1,247.51,0
153,17737,3.89,25.51,0
153,11671,26.27,193.29,0
153,17577,5.85,28.99,0
153,12311,19.97,248.87,0
153,12055,71.68,467.56,0
154,5792,98.46,399.6,0
154,16245,100.78,452.13,0
154,10356,13.66,142.04,0
154,3514,29.32,134.78,0
154,3484,5.18,35.04,0
154,6247,37.58,197.96,0
154,14610,88.87,368.02,0
154,5182,49.65,214.1,0
154,11063,29.11,213.91,0
154,18031,30.39,279.92,0
155,4979,20.7,140.06,0
155,18405,30.98,348.22,0
155,5644,58.78,260.11,0
155,5983,48.08,442.22,0
155,13872,27.5,126.59,0
155,18967,44.01,298.1,0
155,4430,41.09,231.01,0
155,13951,81.13,348.79,0
155,12844,53.56,259.62,0
156,12663,93.0,412.97,0
156,273,4.92,24.17,0
156,12448,16.64,119.02,0
156,821,1.99,22.89,0
156,17827,39.61,166.4,0
156,20911,47.63,372.28,0
156,7572,34.77,166.31,0
156,2463,39.97,303.78,0
156,2942,7.07,78.35,0
156,12756,4.85,44.8,0
157,4846,36.39,398.97,0
157,11750,34.85,161.56,0
157,3908,32.56,286.11,0
157,12036,21.54,128.49,0
157,9320,56.01,356.06,0
157,9648,24.0,168.86,0
157,11820,58.55,238.1,0
158,13155,3.69,36.34,0
158,14335,27.95,215.56,0
158,19879,29.11,134.56,0
158,11267,29.18,357.17,0
158,8463,40.56,280.42,0
158,20562,19.73,241.03,0
158,8771,2.81,12.51,0
158,15558,39.5,284.31,0
159,12424,19.09,77.65,0
159,11066,14.09,94.76,0
159,1622,87.03,387.95,0
159,15331,23.21,114.99,0
159,20073,77.07,321.61,0
160,16504,110.12,448.07,0
160,3263,3.93,19.12,0
160,11891,45.98,319.2,0
160,13309,3.02,19.19,0
160,3055,19.31,123.01,0
160,8505,36.86,342.28,0
160,181,77.29,333.39,0
160,1457,23.83,216.22,0
160,2472,14.34,70.55,0
160,17238,9.23,103.03,0
161,18500,62.86,303.39,0
161,13025,91.0,461.17,0
161,2887,85.04,463.31,0
161,11041,20.91,178.98,0
161,18978,33.15,182.2,0
161,6152,32.0,153.33,0
161,14004,31.99,240.22,0
161,3103,5.12,24.69,0
161,20987,23.98,253.41,0
162,59,63.31,260.84,0
162,19209,86.8,351.89,0
162,5221,47.65,299.02,0
162,12170,43.81,273.95,0
162,17135,41.33,168.27,0
163,11747,52.7,320.63,0
163,13149,18.89,219.22,0
163,11458,39.13,333.99,0
163,12616,95.39,458.79,0
164,15594,23.33,115.68,0
164,20372,26.0,217.69,0
164,2430,38.97,278.19,0
164,18483,57.59,434.94,0
164,12790,114.01,461.49,0
164,11819,24.3,170.63,0
164,8414,18.68,133.75,0
164,5309,19.29,88.06,0
165,4551,22.65,182.94,0
165,7197,31.65,173.54,0
165,19889,46.9,239.68,0
166,7677,44.5,212.5,0
166,9346,40.91,170.65,0
166,1935,39.0,475.76,0
167,11715,102.37,474.7,0
167,11431,4.58,32.57,0
167,16113,30.97,137.21,0
167,10294,15.59,116.35,0
167,16694,32.41,275.67,0
167,14773,14.87,137.22,0
167,13155,46.52,363.08,0
168,9365,32.88,302.83,0
168,20641,57.19,242.73,0
168,12049,15.5,97.41,0
168,5738,21.13,88.11,0
168,11643,9.93,87.04,0
168,6364,45.65,402.75,0
168,12650,26.55,234.27,0
168,18464,26.04,156.97,0
168,8046,39.54,221.53,0
169,5367,20.81,106.95,0
169,2114,36.28,414.31,0
169,3876,31.36,151.21,0
169,12779,38.94,189.44,1
169,17167,28.18,323.0,0
169,10371,34.22,349.19,0
169,8440,43.69,253.88,0
169,6909,51.21,399.43,0
169,15007,21.89,260.77,0
170,20982,34.92,261.46,0
170,6016,42.41,320.67,0
170,12841,12.28,75.37,0
170,11939,77.96,489.73,0
170,6474,20.82,129.34,0
170,6102,73.23,377.11,0
170,7730,60.59,452.1,0
171,3836,22.52,155.86,0
171,5224,30.64,333.61,0
171,4445,13.42,73.44,0
171,1407,12.96,125.22,0
171,7597,3.65,30.12,0
172,13925,26.54,131.12,0
172,19107,31.15,169.46,0
172,10603,8.69,90.1,1
172,4666,65.53,384.91,0
173,12183,71.57,294.2,0
173,6283,28.72,227.63,0
173,16539,39.95,343.84,0
173,1580,21.18,84.89,0
173,12773,11.94,130.65,0
173,18128,31.13,276.22,0
173,5156,68.36,460.74,0
173,7355,103.43,470.66,0
173,2101,32.5,365.39,0
173,1178,80.26,389.24,0
174,6303,33.75,143.16,0
174,9142,60.77,468.27,0
174,18306,48.51,483.31,0
174,15586,90.24,477.68,0
175,2556,28.77,309.38,0
175,20239,7.14,64.84,0
175,11626,14.74,162.7,0
175,14104,42.96,213.41,0
175,4132,8.08,38.96,0
176,12279,29.77,341.35,0
176,14999,7.69,31.11,0
176,18082,71.26,462.61,0
177,7248,48.86,329.38,0
177,6969,23.46,109.76,0
177,11313,20.97,250.83,0
177,220,84.01,410.26,0
177,18737,21.95,90.46,0
178,4253,62.95,272.53,0
178,5524,36.72,200.19,0
178,12950,5.49,42.58,0
178,18291,15.77,163.05,0
178,20642,74.44,308.48,0
178,19921,52.97,429.0,0
178,5732,66.73,300.42,0
178,1608,6.47,80.33,0
178,7960,89.05,426.93,0
178,10996,15.21,100.66,0
179,14775,63.42,261.62,0
179,12264,10.11,54.08,0
179,3252,6.28,39.1,0
179,16459,28.08,156.02,0
179,836,37.7,447.17,0
180,1283,6.96,34.95,0
180,2429,3.61,41.1,0
180,16853,18.5,110.75,0
180,19057,22.77,135.54,0
180,9609,71.59,453.7,0
180,14856,88.97,467.59,0
180,14509,55.54,406.6,0
180,7048,62.91,291.02,0
180,11697,52.08,229.7,0
180,13894,53.84,444.28,0
181,19450,68.26,414.3,0
181,13694,59.91,338.4,0
181,20916,16.21,105.37,1
181,13009,29.94,209.55,0
181,17932,87.05,360.81,0
181,2272,72.06,336.28,0
181,6274,47.94,473.99,0
182,12930,62.85,294.81,0
182,4349,80.45,386.15,0
182,12510,54.11,219.45,0
182,9108,78.64,435.2,0
182,12520,49.76,404.84,0
182,1147,36.35,188.56,0
183,1699,15.0,104.82,0
183,19785,52.05,254.7,0
183,9305,25.2,246.85,0
183,391,10.42,77.49,0
183,2080,15.2,66.08,0
183,2417,107.88,453.28,0
183,18239,35.52,239.34,0
183,1365,35.16,166.02,0
184,12941,14.74,183.05,0
184,3051,32.83,161.27,0
184,16424,71.25,295.61,0
184,6135,74.68,457.93,0
184,5958,33.69,281.99,0
184,709,23.63,253.69,0
184,12451,3.36,17.2,0
185,4771,62.63,326.97,0
185,19928,41.76,411.24,0
185,18399,1.1,5.22,0
185,1787,6.34,69.87,0
185,11521,26.98,201.04,0
185,15742,3.74,16.27,0
185,6763,75.37,312.62,0
185,6603,48.96,354.08,0
185,10055,18.77,95.67,0
185,18946,28.24,280.82,0
186,5998,44.86,303.05,0
186,4550,81.76,408.29,0
186,3742,63.34,379.79,0
186,14097,9.69,79.04,0
186,10565,71.4,366.67,0
187,18498,28.3,144.22,0
187,287,53.25,458.76,0
187,10810,97.74,496.98,0
187,6660,13.5,127.47,0
187,16337,25.88,169.09,0
187,2862,5.75,35.36,0
188,11010,40.32,264.96,0
188,19627,95.63,440.23,0
188,3435,28.81,234.69,0
188,20893,66.22,407.79,0
188,3533,33.51,300.64,0
188,19004,45.8,261.76,0
188,1323,1.68,16.21,0
189,7514,60.58,360.15,0
189,11110,60.58,261.35,0
189,19761,29.24,164.77,0
189,17556,47.52,266.79,0
189,7036,28.17,172.2,0
189,5356,25.84,125.91,0
190,9143,57.85,429.1,0
190,18088,85.42,479.37,0
190,16282,19.24,87.16,0
190,12776,29.12,247.15,0
190,3335,75.73,373.35,0
190,1865,22.92,123.24,0
190,16156,3.49,24.72,0
190,1561,17.77,172.44,0
190,8332,34.37,173.71,0
190,8443,51.5,481.79,0
191,3639,10.85,45.27,0
191,12790,75.33,350.74,0
191,1839,9.06,77.12,0
191,11809,24.97,113.41,0
192,13443,10.22,114.15,0
192,3670,18.2,96.36,0
192,14276,74.34,362.12,0
192,2036,58.89,474.87,0
193,8822,43.79,233.83,0
193,5712,35.08,384.01,0
193,3244,54.48,378.96,1
193,17221,110.12,479.55,0
193,10119,20.79,117.47,0
193,14237,10.06,44.55,1
193,10591,45.1,353.67,0
194,16659,14.65,116.48,0
194,9916,29.09,179.74,0
194,12563,32.37,196.56,0
194,10166,24.43,141.72,0
195,20672,27.72,144.72,0
195,1890,22.6,261.98,0
195,6017,15.26,84.93,0
195,7027,31.91,222.63,0
195,16833,27.94,286.36,0
196,6751,58.96,476.66,0
196,9117,40.35,479.63,0
196,9971,35.2,142.66,0
196,17686,6.51,52.84,0
197,9435,14.75,59.11,0
197,9900,41.61,215.29,0
197,19869,30.77,224.72,0
197,16170,80.93,493.84,0
198,18500,34.39,343.06,0
198,6858,58.18,389.71,0
198,1245,2.72,26.04,0
198,935,20.89,154.16,0
198,11058,7.38,31.98,0
198,13612,34.38,358.79,0
198,19132,67.54,418.27,0
198,20002,41.71,498.99,0
198,9535,4.77,42.19,0
199,11889,9.06,103.82,0
199,3340,29.36,350.28,0
199,7171,3.83,34.75,0
199,19829,25.91,209.81,0
200,10867,72.25,375.85,0
200,10505,19.09,187.75,0
200,20820,10.66,90.44,1
200,14575,58.61,289.13,0
200,8946,66.99,310.63,0
200,7958,27.96,120.18,0
200,9352,26.82,236.6,1
201,19677,28.56,234.2,0
201,17709,87.52,375.6,0
201,9356,33.65,336.35,0
201,13398,65.95,409.4,0
201,1162,23.06,100.51,0
201,7170,33.42,320.61,0
201,16457,101.32,471.55,0
201,2260,6.33,71.74,0
201,1345,26.9,149.09,0
201,13288,65.89,310.93,0
202,19278,43.11,231.15,0
202,247,50.65,259.36,0
202,2472,2.79,15.67,0
202,12714,81.85,450.12,0
202,15473,58.97,411.72,0
202,13781,37.23,221.19,0
202,16304,12.92,118.68,0
202,16485,9.38,104.73,0
202,3785,11.96,147.51,0
202,883,42.19,378.15,0
203,18569,65.36,280.78,0
203,4116,86.15,363.46,0
203,8704,23.89,230.52,0
203,17466,22.15,247.11,0
204,10955,34.95,358.57,0
204,18204,68.57,485.66,0
204,608,7.31,38.42,0
204,16972,19.73,112.17,0
204,1014,42.17,346.07,0
204,2411,1.19,6.25,0
205,6240,14.52,79.12,0
205,15317,75.57,469.36,0
205,18503,43.97,375.27,0
205,8894,79.48,324.05,0
205,5501,13.62,84.5,0
205,15959,27.57,247.15,0
205,3668,4.72,45.11,0
205,19398,81.05,377.73,0
205,1439,57.74,243.66,0
205,13761,47.55,348.15,0
206,5313,17.32,111.23,0
206,5301,22.3,129.41,0
206,12111,17.82,185.03,0
206,3075,56.64,425.54,0
206,2157,18.8,150.68,0
207,19513,34.44,403.29,0
207,18794,8.13,95.17,0
207,3836,60.11,291.03,0
207,13669,15.11,156.19,0
208,9577,81.25,348.9,0
208,3051,1.05,7.61,0
208,9569,19.46,209.13,0
208,2038,35.14,283.17,0
208,3557,50.23,215.94,0
208,12277,10.93,68.2,0
208,7509,75.49,451.54,0
208,16174,6.7,46.88,0
209,19069,60.62,381.44,1
209,7180,45.64,378.29,1
209,14604,103.15,480.06,0
209,8736,55.96,316.04,0
210,14345,108.75,452.12,0
210,14309,42.89,458.4,0
210,15924,35.89,335.83,0
210,16873,8.23,87.23,0
210,15463,56.35,255.55,0
210,679,68.54,394.44,0
210,5187,53.87,412.34,0
211,5434,78.0,417.98,0
211,19247,9.26,69.46,0
211,4830,14.75,144.82,0
211,19015,77.23,444.96,0
211,18737,35.27,214.68,0
211,18949,62.59,393.67,0
211,12588,74.27,366.31,0
212,16031,31.65,335.48,0
212,4682,79.06,377.12,0
212,11768,16.65,198.25,0
213,10918,1.54,8.88,0
213,5736,104.39,448.28,0
213,11909,72.19,304.39,0
213,7355,20.46,190.44,0
213,13740,56.44,285.49,0
213,569,66.13,345.3,0
213,12909,5.96,65.17,0
214,5167,28.04,187.79,0
214,3878,62.45,310.45,0
214,1457,22.82,249.66,0
214,10433,30.65,181.47,0
214,14652,78.25,483.29,0
214,11360,73.01,317.2,0
215,14972,25.86,113.73,0
215,3670,65.48,274.46,0
215,15282,65.46,357.01,0
215,15548,112.02,453.35,0
215,11294,63.28,456.13,0
216,11625,37.51,203.15,0
216,20411,52.54,296.11,0
216,8393,23.33,255.6,0
216,8192,57.5,265.47,1
216,16188,36.49,447.79,1
216,20384,78.69,322.47,0
216,11945,36.48,152.54,0
216,10543,38.32,319.86,0
217,9049,72.72,300.4,0
217,5737,77.08,314.08,0
217,1161,9.61,45.57,0
217,14587,58.75,298.77,0
217,3861,28.97,178.02,0
217,17663,58.06,239.07,0
217,7593,33.84,304.75,0
218,20176,10.39,94.37,0
218,981,70.75,333.01,0
218,15068,43.15,178.97,0
218,17005,66.64,299.78,0
218,6935,18.24,149.11,0
218,14264,41.68,249.52,0
218,8073,25.08,275.92,0
218,5848,49.62,245.03,0
218,6833,6.84,67.1,0
218,15045,61.66,357.04,0
219,17922,56.89,381.73,0
219,5082,79.45,379.16,0
219,11496,32.04,296.14,0
219,4201,59.77,496.25,0
219,6794,116.4,477.53,0
219,6731,71.8,447.65,0
220,12290,42.9,251.96,0
220,5404,29.94,270.84,0
220,6485,66.47,371.29,0
220,83,18.16,126.11,0
220,9492,63.49,317.69,0
220,15746,42.21,259.51,0
220,15140,1.26,9.01,0
220,19314,69.47,439.01,0
221,8480,24.49,178.38,0
221,11377,52.84,359.69,1
221,11250,79.4,322.79,0
221,15187,42.35,491.68,0
221,20941,77.11,452.51,0
221,2471,73.37,488.86,0
221,18363,75.63,480.64,0
222,19786,45.96,284.25,0
222,20797,99.1,488.41,0
222,10672,13.72,56.17,0
222,15036,12.68,92.18,0
222,20281,48.3,216.02,0
223,11347,65.88,313.05,0
223,6630,12.38,132.56,0
223,3353,22.31,141.05,0
224,16160,42.31,263.39,0
224,15151,38.44,305.25,0
224,17520,25.29,202.8,0
224,16794,79.43,351.81,0
224,2213,31.07,144.17,0
224,8286,57.39,231.14,0
224,13156,27.8,184.38,0
225,14000,44.69,260.26,0
225,5095,19.42,198.65,0
225,4166,34.86,292.75,0
225,9630,6.97,43.88,0
225,14392,12.72,120.81,0
226,20585,3.03,29.89,0
226,14358,26.96,254.66,0
226,5836,60.49,265.03,0
227,10354,73.28,411.71,0
227,5243,40.44,218.21,0
227,10616,33.0,159.82,0
227,1714,12.82,144.71,0
227,8087,34.84,403.58,0
227,15171,69.01,290.05,0
227,11755,1.01,6.57,0
227,11574,20.98,101.41,0
227,14217,77.76,315.26,0
228,20359,117.02,491.53,0
228,15020,44.4,398.32,0
228,15514,39.89,196.46,0
228,3425,99.05,455.65,0
228,2800,19.52,148.72,0
228,12076,11.2,73.68,0
228,18678,9.11,97.67,0
228,2844,22.28,126.93,0
229,11109,39.96,205.45,0
229,15196,43.68,381.16,0
229,1450,36.42,232.82,0
229,9025,77.75,399.86,0
229,16610,51.94,210.97,0
229,13338,19.25,120.72,0
229,1834,77.71,471.21,0
229,14355,70.01,339.51,0
229,6135,67.66,277.38,0
230,17213,21.8,132.57,0
230,4476,75.36,301.51,0
230,6117,64.34,271.63,0
230,6387,16.5,159.24,0
230,17707,47.12,226.53,0
230,7540,69.35,411.83,0
230,14426,47.73,455.79,0
231,20606,44.06,238.56,0
231,8500,36.3,155.25,0
231,9710,21.22,175.63,0
231,1391,55.96,465.84,0
231,5090,85.48,383.56,0
231,13733,94.61,392.37,0
231,14451,88.87,388.55,0
231,7491,18.2,177.66,0
231,7934,72.54,406.5,0
232,8528,21.98,222.72,0
232,18977,94.29,457.13,0
232,5983,39.77,399.53,0
232,2033,17.15,153.32,0
232,15843,30.38,219.37,0
232,14252,26.32,147.37,0
233,5986,88.2,361.58,0
233,12238,47.86,308.7,0
233,2338,5.51,36.04,0
233,1988,9.92,64.59,0
233,10179,118.52,483.33,0
233,105,47.56,421.84,0
233,16803,34.59,149.25,0
233,17317,56.32,352.55,0
233,8835,23.59,128.44,0
233,8179,13.7,109.64,0
234,6536,88.32,387.44,0
234,15964,25.67,249.53,0
234,7654,68.74,313.9,0
234,12579,47.27,296.44,0
234,1624,79.31,347.59,0
234,3447,42.29,401.17,0
235,6021,50.11,223.93,0
235,374,5.0,48.29,1
235,7904,7.31,74.94,0
236,4198,54.13,275.17,0
236,13861,108.97,487.42,0
236,11936,42.63,204.58,0
236,17686,37.31,194.98,0
236,18583,58.9,416.4,0
237,6946,4.38,29.3,0
237,13285,14.84,106.92,0
237,109,49.28,204.11,0
237,4853,98.79,498.79,0
237,18661,31.66,293.88,0
237,859,7.29,46.48,0
237,19358,57.74,480.23,0
237,5085,14.27,75.37,0
237,20568,49.05,293.97,0
237,6565,43.52,401.28,0
238,15114,88.95,374.99,0
238,4989,34.81,423.85,0
238,16891,72.78,330.49,0
238,14867,15.1,90.89,0
238,13575,17.24,136.02,0
238,6138,26.85,139.96,0
238,15166,96.21,439.58,0
239,11958,80.47,493.96,0
239,16933,39.43,217.88,0
239,4903,66.37,286.47,0
239,14081,102.61,448.38,0
239,9495,29.04,289.63,0
239,11292,6.44,50.1,0
239,8470,75.23,323.57,0
240,11745,41.08,315.83,0
240,18504,50.83,350.91,0
240,18713,15.73,105.28,0
240,8967,28.58,125.69,0
240,17226,51.16,319.7,0
240,8715,108.54,478.71,0
240,20465,42.43,210.99,0
241,14172,38.05,301.56,0
241,5655,56.77,483.57,0
241,20866,73.56,390.91,0
241,14306,37.2,248.93,0
241,5705,32.61,183.16,0
241,13157,14.04,60.96,0
241,2727,3.47,36.75,0
241,19803,65.85,289.9,0
242,11047,64.37,296.21,0
242,16839,11.38,128.79,0
242,12144,19.34,103.32,0
242,1739,12.39,57.89,0
242,11393,43.79,418.09,0
242,3112,24.79,165.14,0
242,17964,59.97,246.77,0
242,14025,27.76,325.86,0
242,8334,22.57,110.28,0
243,10947,19.85,79.51,0
243,9083,13.32,73.98,0
243,7773,34.66,261.31,0
243,2896,14.34,84.01,0
243,9847,48.45,215.75,0
244,18956,23.22,109.13,0
244,19749,30.23,253.13,0
244,12312,74.23,495.7,0
244,14026,26.32,149.19,0
245,18255,4.9,29.42,0
245,18487,59.42,359.98,0
245,7321,22.61,157.34,0
246,18444,8.79,51.08,0
246,15111,56.52,301.57,0
246,1575,89.43,459.31,0
247,7103,14.08,173.76,0
247,14317,43.92,264.7,0
247,9275,75.6,497.65,0
247,19139,20.88,136.44,0
247,1305,34.78,247.44,0
247,19459,65.45,349.13,0
247,12490,1.54,16.89,0
247,608,22.26,191.44,0
248,3948,105.93,469.65,0
248,20365,14.36,131.33,0
248,10333,98.51,493.65,0
248,3892,17.46,109.58,0
248,18441,64.04,467.56,0
248,1291,66.26,422.98,0
249,14347,72.04,364.3,0
249,3482,53.01,349.32,0
249,925,61.14,335.47,0
250,14813,8.92,64.38,0
250,3980,8.09,37.74,0
250,20252,34.5,268.38,0
250,2326,56.09,495.15,0
250,5358,44.7,338.7,0
250,6577,81.52,343.45,0
250,20222,23.83,262.9,0
250,16942,7.27,51.29,0
250,778,71.61,473.96,0
250,6105,4.31,34.43,0
251,17710,75.37,334.03,0
251,15815,10.4,47.94,0
251,1834,35.12,187.82,0
251,17352,28.08,260.31,0
251,13869,38.84,349.57,1
251,10008,40.71,186.78,0
251,2302,1.53,17.67,0
251,13284,92.74,393.58,1
252,5549,19.57,111.72,0
252,4046,61.63,354.31,0
252,20308,62.9,398.86,0
252,10496,23.02,252.88,0
252,17868,2.48,20.18,0
252,4038,106.52,449.44,0
253,11851,41.66,198.26,0
253,2672,25.38,126.75,0
253,3460,43.82,428.31,0
253,11685,30.88,146.26,0
253,4707,33.54,189.96,1
253,18806,20.6,120.94,1
253,16370,38.27,298.74,1
253,20819,21.18,106.32,0
254,17960,78.77,455.28,0
254,3917,13.88,140.53,0
254,18918,61.02,290.27,0
254,5002,24.2,128.16,0
255,10565,66.06,276.4,0
255,9388,63.84,440.63,0
255,10570,51.05,295.63,0
255,1386,36.69,242.65,0
255,8643,13.92,158.93,0
255,122,52.59,484.28,0
255,16551,60.92,315.53,0
255,15303,47.03,269.45,0
256,19351,46.68,197.34,0
256,5705,49.36,293.3,0
256,20835,32.81,195.31,0
256,3212,68.91,375.11,0
256,13795,105.73,432.84,0
256,20046,4.81,46.49,0
256,11749,47.13,259.95,0
257,9317,60.17,383.42,0
257,8300,49.11,380.59,0
257,3560,10.41,106.26,0
257,917,40.2,163.7,0
257,13677,32.91,177.06,0
257,17848,11.93,51.41,0
257,20789,62.84,257.71,0
257,17711,36.49,419.68,0
258,17711,21.58,153.61,0
258,20622,45.75,202.4,0
258,6449,9.28,55.76,0
258,20149,8.78,45.55,0
258,15781,2.8,17.53,0
258,3817,7.18,57.28,0
258,11237,12.85,114.11,0
259,11104,55.41,389.84,0
259,13014,43.93,191.91,0
259,6008,97.86,402.54,0
259,8690,21.29,114.17,0
259,5958,72.58,369.9,0
259,7287,39.18,391.6,0
259,13658,45.64,359.41,0
259,6854,15.55,108.94,0
259,17218,2.84,22.14,0
259,2665,53.03,350.42,0
260,9059,20.56,183.08,0
260,13945,60.92,375.18,0
260,4292,34.11,326.46,0
261,2854,46.13,491.42,0
261,5817,30.11,256.76,0
261,14745,42.91,286.19,0
261,14619,85.65,397.18,0
261,2877,60.14,321.93,0
261,6554,5.37,36.03,0
261,12253,8.9,51.35,1
261,16185,25.23,196.01,0
261,6795,38.74,453.94,0
262,15352,58.25,375.37,0
262,13069,24.0,170.44,0
262,18437,87.42,429.0,0
262,2183,30.3,288.92,0
262,17523,61.76,304.95,0
262,5486,51.26,309.71,0
262,15194,93.79,383.85,0
263,3668,33.85,238.35,0
263,4390,53.22,343.64,0
263,15581,46.41,427.62,0
263,8222,13.3,60.08,0
263,6713,36.91,386.28,0
263,10176,98.08,435.08,0
263,18124,5.72,38.02,0
263,2016,110.73,471.01,0
263,18395,71.8,469.53,0
264,8249,45.13,191.52,0
264,20568,15.78,137.6,0
264,4347,8.0,45.69,0
264,14070,52.25,393.25,1
265,647,12.9,76.19,0
265,9576,42.76,226.39,0
265,11217,10.75,73.21,1
265,9856,9.3,92.32,0
265,16997,35.52,437.95,0
265,1988,15.54,73.81,0
265,8015,16.78,83.84,0
265,15061,8.99,51.14,0
266,2400,94.9,460.32,0
266,19787,63.26,273.56,0
266,8630,80.77,453.59,0
266,15182,20.03,97.73,0
266,18809,5.56,34.89,0
266,6435,95.98,475.26,0
266,17279,2.87,16.07,0
267,20752,74.64,317.68,0
267,5686,39.63,244.97,0
267,20390,18.88,167.23,1
267,6377,13.06,74.95,0
268,14343,18.71,90.29,0
268,15441,41.61,176.53,0
268,694,31.0,148.94,0
268,20815,33.77,231.72,0
268,6747,9.88,59.52,0
268,1154,7.99,67.08,0
268,19184,109.92,464.63,0
268,12906,4.77,20.5,0
268,17079,15.68,77.94,0
268,14718,19.32,129.83,0
269,4899,31.51,210.61,0
269,3356,50.2,251.57,0
269,18489,110.64,450.19,0
269,12457,5.64,60.87,0
269,20031,36.95,244.57,0
269,5689,65.9,342.65,0
269,7068,84.9,499.59,0
269,1303,69.93,365.58,0
269,6476,70.08,337.39,0
270,1282,57.14,274.76,0
270,15864,85.08,487.34,0
270,11026,67.15,473.16,0
270,1729,32.8,149.11,0
271,1974,47.1,258.25,0
271,16804,76.05,472.3,0
271,14242,52.57,309.26,0
271,12100,33.56,290.14,0
271,9205,16.58,148.09,0
272,14272,31.34,127.26,0
272,15195,22.23,105.73,0
272,9555,49.21,390.34,0
273,6652,5.54,40.72,0
273,3471,22.69,179.69,0
273,13870,19.66,82.01,0
273,2491,49.01,206.05,0
274,4342,28.43,270.35,0
274,7958,41.92,280.33,0
274,7201,6.5,48.67,0
274,18933,30.08,368.71,0
274,3954,41.3,200.49,0
274,11127,69.35,310.81,0
275,4803,67.51,390.23,0
275,4984,16.59,151.86,0
275,731,65.63,333.54,0
275,6945,56.62,297.64,0
275,12427,89.54,466.89,0
275,19691,40.45,222.84,0
275,3090,21.71,254.5,0
275,7621,42.56,189.65,0
275,17606,46.3,353.26,0
275,17798,7.68,33.88,0
276,17039,15.38,102.43,0
276,19873,88.21,482.28,0
276,4799,25.46,203.19,0
276,14717,44.12,363.41,0
276,1875,27.07,314.31,0
276,461,60.19,309.21,0
277,8678,31.05,382.32,0
277,9326,80.41,378.14,0
277,18390,15.65,144.61,1
277,18139,74.97,384.13,0
278,5704,15.64,70.46,0
278,11780,51.76,443.4,0
278,10578,59.08,269.04,0
278,5243,17.77,73.58,0
279,5474,57.41,344.92,0
279,3739,11.16,124.71,0
279,14948,20.91,183.3,0
279,8541,59.64,277.6,0
279,3938,65.94,335.13,0
279,12884,32.82,253.02,0
279,18514,1.05,10.56,0
280,20537,28.87,116.91,0
280,17089,84.83,419.18,0
280,17597,19.38,82.98,0
280,11158,4.78,36.44,0
280,12583,48.7,294.66,0
280,6654,42.6,275.52,0
280,279,21.85,211.03,0
280,18102,11.84,89.55,0
280,6671,102.19,493.13,0
281,17011,54.1,219.58,0
281,6818,24.52,98.13,0
281,16409,65.78,417.12,0
281,13300,63.2,276.01,0
281,3235,82.63,411.5,0
281,12724,29.55,157.37,0
281,17244,80.78,334.26,0
282,14625,90.47,464.64,0
282,19938,88.33,413.79,0
282,8268,16.9,98.15,0
282,16295,8.77,74.68,0
282,9120,36.22,177.67,0
282,19425,71.08,301.29,0
282,2004,62.92,361.84,0
282,7829,48.36,279.44,0
282,20970,39.71,463.79,0
283,12191,63.81,270.84,0
283,9065,22.97,144.76,0
283,1902,11.18,58.98,0
283,5766,8.14,58.08,0
283,9197,45.06,228.57,0
283,9633,7.74,58.43,0
283,6294,26.71,222.42,0
283,5867,32.64,338.43,0
284,10689,26.36,213.93,0
284,6731,26.86,165.58,0
284,863,10.17,120.08,0
284,4121,56.76,425.5,0
285,3805,47.37,412.99,0
285,11127,17.58,111.93,0
285,11309,49.16,445.52,0
285,19822,66.28,316.41,0
285,20055,11.9,75.17,0
286,16732,43.27,323.65,0
286,19348,37.63,441.38,0
286,5705,39.12,205.71,0
286,8300,59.18,271.85,0
286,19311,95.3,461.69,0
286,12195,11.02,60.21,0
286,1869,13.25,134.89,0
287,6763,34.47,422.86,0
287,15055,51.47,265.45,0
287,15477,35.05,380.47,0
287,17331,55.01,343.32,0
287,8374,69.67,380.76,0
287,14441,22.39,147.03,0
287,18085,32.22,161.32,0
287,5342,62.05,444.78,0
287,18566,16.91,81.13,0
288,5727,11.73,120.56,0
