src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
147,4873,35.35,222.45,0
147,5002,22.63,274.7,0
148,277,92.3,403.54,0
148,6669,26.51,132.07,0
148,6472,62.2,271.63,0
148,6266,10.35,61.97,0
148,2345,14.22,81.69,0
149,2701,3.9,19.79,0
149,6692,5.46,57.69,0
149,5651,27.44,137.03,0
149,7,65.29,317.1,0
149,3936,101.15,424.32,0
149,8378,33.28,182.52,0
149,341,57.1,421.08,0
149,5947,2.78,31.86,0
149,4608,20.17,195.61,0
149,8830,79.88,337.74,0
150,6254,8.58,57.71,0
150,6387,25.28,112.0,0
150,3592,70.93,364.35,0
150,4863,98.05,399.65,0
150,8620,38.55,167.04,0
150,8674,58.98,398.69,0
151,8173,97.92,468.08,0
151,4374,53.94,292.29,1
151,6357,4.53,24.98,0
151,6679,29.07,145.99,0
152,5971,46.91,224.61,0
152,2113,30.54,260.34,0
152,799,91.59,415.3,0
152,5525,48.38,280.87,0
152,8713,16.89,132.1,0
152,2804,64.91,282.52,0
152,2453,47.58,216.08,0
153,8584,17.6,85.23,0
153,2315,95.99,493.11,0
153,5364,24.79,292.29,1
154,5890,10.85,46.25,0
154,241,92.71,470.53,0
154,3080,58.42,458.52,0
154,5652,15.14,163.33,0
154,6105,32.13,323.26,0
155,1923,32.97,374.53,0
155,7605,14.99,90.14,0
155,5925,42.24,222.5,0
155,6854,54.34,225.0,0
155,4015,84.72,481.66,0
155,2202,63.5,438.56,0
155,4647,78.7,432.67,0
155,574,29.36,221.96,0
155,3420,101.44,423.92,0
156,6683,4.78,37.69,0
156,1340,4.65,55.55,0
156,3938,34.12,170.78,0
156,5570,33.99,413.93,0
156,6353,32.9,219.51,0
156,6330,65.4,296.27,0
156,3581,75.86,376.11,0
156,4077,39.71,310.82,0
157,6156,13.3,64.87,0
157,4249,7.52,37.41,0
157,2915,9.52,60.87,0
157,5416,36.53,414.32,0
157,7401,10.13,75.22,0
157,7240,65.79,350.72,0
157,4013,60.57,267.23,0
158,3456,76.02,480.63,0
158,6678,28.07,144.32,0
158,5309,48.01,248.04,0
158,5378,28.12,216.16,0
158,1716,75.68,452.83,0
158,6367,39.25,187.76,0
158,809,35.09,236.54,0
158,7510,7.26,58.92,0
158,5084,26.07,193.29,0
159,7663,53.35,260.04,0
159,4637,50.84,384.01,0
159,122,38.35,451.78,0
159,6104,75.81,347.24,0
159,3016,70.53,401.87,0
159,2717,5.2,51.72,0
159,8129,3.92,24.02,0
159,5080,17.97,108.05,0
159,4829,53.74,461.06,0
160,2877,30.85,135.92,0
160,2723,35.79,396.33,0
160,8783,42.62,292.19,0
160,5733,3.55,24.46,0
160,6287,70.57,291.51,0
160,3600,39.21,223.91,0
161,6713,39.62,344.44,0
161,6706,22.52,95.89,0
161,1726,18.29,112.87,0
161,1937,54.85,486.32,0
161,3287,11.62,76.63,0
161,3454,2.34,11.53,0
161,2457,26.97,186.93,0
161,6064,30.28,130.03,0
161,8123,44.46,475.52,0
162,6526,49.39,393.59,0
162,4253,6.17,42.44,0
162,7034,42.38,479.86,0
162,3630,108.02,459.52,0
162,1388,14.3,88.76,0
162,6336,19.92,86.47,0
162,5674,67.5,441.67,0
162,4783,67.01,394.89,0
163,1408,65.88,341.57,0
163,6898,24.39,221.14,0
163,5642,58.21,234.43,0
163,3833,37.11,181.75,0
163,535,41.6,269.76,0
164,4406,66.48,331.94,0
164,4839,11.79,146.81,0
164,1560,19.71,194.07,1
164,3595,91.76,385.9,0
164,3605,46.0,184.26,0
164,817,31.98,131.26,0
165,6975,16.38,115.46,0
165,8757,74.85,472.1,0
165,4175,33.39,158.51,0
166,4946,22.71,232.65,0
166,8309,51.48,207.52,0
166,5729,22.62,106.74,0
166,626,72.77,426.82,0
166,6259,46.11,326.43,0
166,6381,18.27,217.3,0
166,1232,73.17,373.9,0
166,2417,59.65,413.78,0
166,979,41.14,330.84,0
166,950,24.75,178.49,0
167,6539,76.57,481.44,0
167,1092,30.17,276.69,0
167,1890,78.61,496.25,0
168,6642,21.89,230.34,0
168,5633,2.11,18.03,0
168,5877,80.39,407.1,0
168,5454,7.97,63.05,0
168,5135,13.7,88.65,0
168,7896,56.66,293.79,0
168,2684,50.96,205.26,1
168,8820,22.23,146.94,0
168,8575,56.17,269.71,0
169,6173,25.14,178.43,0
169,4993,61.83,447.82,0
169,2275,17.77,89.91,0
169,4754,43.1,472.57,0
169,444,31.44,193.88,0
169,5485,54.4,219.5,0
169,3731,4.18,19.37,0
170,1073,19.86,198.12,0
170,7620,11.97,115.44,0
170,7582,31.37,168.67,0
170,6337,101.63,419.65,0
170,8215,27.67,133.57,0
170,1670,40.26,484.62,0
171,8382,19.73,192.89,0
171,5719,34.13,332.66,0
171,5991,9.2,79.14,0
171,737,68.75,423.14,0
171,8951,68.1,390.01,0
171,639,88.98,495.6,0
172,7054,57.3,271.45,1
172,5574,86.21,449.32,0
172,7099,24.88,157.02,1
172,4755,3.31,35.84,0
172,6124,43.82,378.28,0
172,5105,43.21,322.6,0
173,4817,13.51,155.01,0
173,4635,35.1,173.07,0
173,3348,0.84,8.8,0
173,8855,39.32,379.27,0
173,1339,9.62,105.41,0
173,1899,28.83,117.0,0
174,4788,38.8,238.12,1
174,7656,25.21,201.2,0
174,22,40.39,192.45,0
174,562,29.26,289.08,0
174,1318,51.38,410.7,0
174,5396,66.53,286.97,0
174,1728,59.74,469.43,0
174,4173,39.04,166.64,0
174,330,50.05,407.81,1
175,7360,15.18,147.82,0
175,3088,40.22,298.38,0
175,6556,105.6,479.79,0
176,3941,74.1,408.11,0
176,6169,22.26,102.06,0
176,2328,44.54,211.21,0
177,1265,3.16,15.57,0
177,3203,41.05,246.8,0
177,4655,23.69,212.5,0
177,8571,55.1,307.1,0
178,5053,68.22,410.79,0
178,8010,13.88,87.83,0
178,643,11.98,59.0,0
179,8753,47.95,215.78,0
179,375,24.65,137.83,0
179,5540,48.95,245.04,0
179,6425,94.49,436.21,0
179,8770,35.19,158.35,0
179,2166,75.07,477.32,0
180,286,74.64,329.71,0
180,1987,15.48,69.69,0
180,31,97.84,396.51,0
180,6408,60.0,441.53,0
180,5904,27.85,311.96,0
180,5684,27.0,213.07,0
180,135,6.99,54.33,0
180,7106,31.27,387.68,0
180,1213,25.35,104.83,0
180,4073,12.4,83.65,0
181,1920,36.49,195.7,0
181,651,21.14,101.05,0
181,5974,25.24,196.64,0
181,6110,68.68,432.26,0
181,6969,41.91,306.4,0
182,7724,32.71,346.24,0
182,8718,19.47,132.12,0
182,6165,28.95,276.11,0
182,2643,10.4,42.53,0
182,8174,66.27,301.18,0
182,6821,97.48,410.85,0
182,509,35.03,174.69,0
182,4184,13.89,122.3,0
183,5074,56.62,475.91,0
183,7800,64.94,293.09,0
183,6723,36.27,352.82,0
183,831,41.83,458.58,0
183,2516,2.16,16.98,0
183,1230,42.33,343.68,0
183,4423,17.01,162.07,0
183,1588,17.74,90.51,0
184,1237,17.85,78.52,0
184,2136,35.41,201.42,0
184,5462,38.81,286.39,0
184,4362,38.16,266.12,0
184,4192,52.38,354.71,0
184,663,41.76,472.28,0
184,6737,25.68,122.64,0
184,3962,20.35,170.31,0
184,8170,35.63,269.68,0
185,7173,52.96,287.21,0
185,8707,25.01,156.35,0
185,4431,21.92,147.3,0
185,7951,82.67,368.14,0
185,4417,86.66,416.14,0
185,531,66.55,374.52,0
185,8344,42.2,197.04,0
186,7385,26.69,141.06,0
186,2762,98.23,420.63,0
186,5592,35.47,149.44,0
186,5928,53.27,252.24,0
187,8815,57.87,304.14,0
187,4434,36.79,230.95,0
187,2314,16.1,194.24,0
187,7128,36.49,315.89,0
187,6364,74.71,328.21,0
187,564,92.08,413.88,0
187,5572,58.74,415.84,0
188,3441,50.11,230.75,0
188,7202,114.21,476.19,0
188,3490,94.17,420.31,0
188,7999,17.71,206.27,0
188,5811,14.65,65.37,0
188,2730,35.51,195.97,0
188,6426,44.98,309.63,0
188,5500,48.06,291.99,0
189,3425,2.24,25.92,0
189,159,5.85,27.49,0
189,5433,11.98,69.08,0
189,2113,14.82,96.6,0
189,663,43.15,241.27,0
189,3755,3.52,25.46,0
189,2527,22.33,123.87,0
189,6197,58.52,441.96,0
190,6713,46.86,195.51,0
190,1517,73.73,347.46,0
190,6139,33.2,216.65,0
191,7435,62.22,377.45,0
191,7391,34.92,272.72,1
191,6092,33.8,253.48,0
191,3257,78.09,474.57,0
191,711,83.43,495.83,1
191,6593,34.49,195.59,0
191,1377,16.32,69.67,0
191,3341,93.5,486.43,0
191,3745,18.74,117.63,0
192,3792,35.51,168.39,0
192,7239,43.37,435.94,0
192,5730,17.06,111.35,1
192,1657,59.96,353.2,0
192,4937,25.7,269.84,0
192,468,18.0,84.32,0
192,2270,29.38,187.23,0
192,6391,4.37,28.75,1
192,3353,45.83,446.56,0
193,8322,48.15,259.28,0
193,2355,75.87,419.6,0
193,1439,83.66,400.77,0
193,7392,42.52,273.42,0
194,444,20.93,208.59,0
194,8983,58.49,235.14,0
194,6762,42.07,467.15,0
194,2363,48.06,272.61,0
194,1667,18.28,182.68,0
194,3118,19.37,110.11,0
194,5027,106.08,434.1,0
194,7927,67.59,435.49,0
194,4314,104.59,489.25,0
195,4999,15.82,136.91,0
195,5264,23.84,266.08,0
195,1051,53.17,395.57,0
195,2137,53.58,361.66,0
195,6027,15.98,93.32,0
195,5548,4.04,19.86,0
195,8680,3.1,34.46,0
195,2030,64.94,267.09,0
195,8669,28.29,155.34,0
196,3317,81.67,394.97,0
196,3741,15.44,90.1,0
196,3272,66.26,338.83,0
196,4949,14.74,116.6,0
197,1338,50.46,262.58,1
197,4717,51.26,323.79,1
197,7322,43.32,439.15,0
197,1921,33.8,317.18,0
198,6863,47.34,462.23,0
198,3081,48.2,492.43,0
198,916,20.65,137.12,0
199,4876,52.68,229.15,0
199,4551,75.26,435.91,0
199,3777,40.9,363.52,0
199,7856,17.39,216.56,0
199,1252,18.13,216.83,0
199,7126,13.41,99.62,0
200,6816,32.87,271.27,0
200,3722,43.26,321.01,0
200,789,30.63,136.62,0
200,1870,48.29,378.25,0
200,6294,95.8,405.25,0
200,2534,45.02,266.24,0
201,4946,34.19,239.29,0
201,682,6.74,80.16,0
201,2452,24.65,274.73,0
201,3151,92.77,418.2,0
201,938,28.05,121.24,0
201,7208,73.4,356.63,0
201,6225,19.33,145.42,0
201,7303,37.24,404.66,0
202,18,15.46,77.9,0
202,5873,37.27,280.84,0
202,1682,31.88,298.22,0
202,8410,7.81,36.09,0
202,873,22.27,248.23,0
202,7819,49.55,401.2,0
202,1874,26.87,147.47,0
202,772,33.08,176.58,0
203,8255,42.52,305.81,0
203,3327,8.29,35.78,0
203,3519,39.58,181.98,0
203,4014,47.17,273.68,0
203,4693,9.24,113.18,0
203,6489,14.45,93.94,0
203,6207,87.23,416.77,0
203,8366,86.0,380.85,0
204,8532,2.94,25.53,0
204,4355,28.91,262.0,0
204,8026,20.28,187.02,0
204,4807,3.64,24.58,0
204,5156,39.55,345.66,0
204,795,25.14,239.66,0
204,4192,44.54,449.14,0
204,5631,30.2,375.36,0
205,5795,73.85,367.22,0
205,6454,48.11,220.71,0
205,1034,39.46,250.17,0
205,1753,13.58,161.95,0
205,8801,55.4,306.02,0
206,701,17.87,85.21,0
206,3174,40.42,238.72,0
206,7367,24.39,139.16,0
206,6871,27.52,288.23,0
206,4023,79.91,442.6,0
206,1317,41.23,276.98,0
206,1694,33.57,138.27,0
206,2723,68.37,426.42,0
206,5623,20.67,160.03,0
207,7931,3.48,15.71,0
207,2715,33.82,214.44,0
207,2728,14.56,172.03,0
207,4243,88.22,427.75,0
207,6798,67.5,326.91,0
207,1089,6.46,62.53,0
207,2443,53.56,324.16,0
208,7771,46.19,388.07,0
208,2976,45.54,256.86,0
208,8270,66.55,357.4,0
208,5904,72.62,308.32,0
208,6308,59.79,314.58,0
208,1718,69.91,280.86,0
208,4104,59.96,322.38,0
208,7798,1.64,10.22,0
208,3499,36.74,412.44,0
208,7236,69.63,367.05,0
209,4157,14.95,150.07,0
209,4734,60.4,432.94,0
209,235,55.63,246.06,0
209,3826,19.56,94.28,0
209,7496,12.92,138.31,0
209,2235,60.71,342.23,0
209,2817,66.7,343.12,0
209,4636,3.68,36.8,0
210,8687,23.91,263.11,0
210,8126,80.44,419.13,0
210,7243,11.92,69.32,0
211,3464,15.33,172.94,0
211,8895,23.24,213.48,0
211,6020,17.7,217.61,0
211,338,99.77,399.54,0
211,3884,100.29,451.76,0
212,374,110.08,477.62,1
212,1636,59.66,256.69,0
212,1669,19.6,119.65,0
212,8753,62.01,481.8,0
212,658,77.28,361.27,0
212,7108,2.91,12.73,0
213,3079,11.64,134.96,0
213,264,44.35,378.07,0
213,872,46.01,420.35,0
214,8085,55.34,272.22,0
214,6241,33.11,346.66,0
214,6630,8.51,92.93,0
214,116,26.01,133.44,0
214,1767,106.02,429.84,0
214,8637,37.85,230.21,0
214,3880,47.44,225.65,0
214,6713,50.42,211.9,0
215,5499,56.39,485.4,0
215,3736,4.69,44.14,0
215,6441,57.86,257.14,0
216,610,105.81,431.09,0
216,1548,7.02,52.07,0
216,1895,51.57,271.35,0
216,1889,82.85,418.13,0
216,7455,28.06,228.05,0
216,3490,67.93,283.31,0
216,4376,8.79,79.02,0
216,7967,51.36,495.64,0
217,6526,4.76,22.76,0
217,4520,55.74,247.49,0
217,433,19.68,81.24,0
217,5967,67.23,350.31,0
217,6606,49.87,261.74,0
217,7561,10.51,84.88,0
217,1766,0.94,8.59,0
218,984,60.41,496.64,0
218,7741,85.05,370.59,0
218,4479,33.65,253.42,0
218,3730,67.52,482.87,0
219,5443,44.81,456.2,0
219,7278,16.33,113.11,0
219,8922,19.93,107.91,0
219,8848,48.36,495.03,0
219,1998,39.46,251.74,0
219,1269,5.76,61.44,0
219,1881,23.01,107.16,0
219,749,30.61,377.36,0
219,4770,15.58,123.82,0
219,3348,17.32,204.37,0
220,4935,87.62,386.36,0
220,1047,48.95,254.81,0
220,8765,18.53,226.74,0
221,4646,115.65,489.45,1
221,1356,72.37,373.29,0
221,2961,95.45,473.04,0
221,6993,93.66,493.73,0
221,7660,19.06,115.14,0
221,8975,65.24,267.48,0
221,4555,60.18,350.14,0
221,7858,64.2,339.07,0
222,630,55.28,420.2,0
222,5651,11.39,81.79,0
222,3319,43.91,188.23,0
222,7749,9.44,70.3,0
222,3145,54.45,461.86,0
222,6558,37.67,174.56,0
222,4852,105.7,496.93,0
222,5192,27.87,312.63,1
222,4625,9.55,69.12,0
223,15,70.25,393.14,0
223,5096,86.09,412.21,0
223,1918,5.07,27.76,0
223,1603,15.25,185.31,0
223,5534,16.13,93.2,0
223,8750,2.05,25.05,0
223,3761,19.8,124.08,0
223,4852,51.25,460.97,0
224,2639,8.46,60.87,0
224,4656,56.01,364.83,1
224,2061,39.67,333.62,1
224,4980,57.24,232.37,0
224,2410,54.36,244.73,0
224,2967,61.13,400.44,0
224,1039,21.5,158.75,0
225,8464,35.03,162.58,0
225,5395,23.46,109.61,0
225,5760,31.44,139.99,0
225,2327,45.75,212.2,0
226,2975,68.22,340.39,0
226,2500,75.74,331.67,0
226,1842,83.13,403.9,0
226,919,70.89,343.44,0
227,5013,34.94,314.72,0
227,1949,33.56,137.72,0
227,2195,27.96,145.02,0
227,4618,56.76,354.28,0
227,8463,19.64,244.34,0
227,5941,61.13,310.34,0
228,3081,27.6,169.71,0
228,1615,36.06,149.82,0
228,4533,36.92,148.8,0
228,3088,62.96,391.45,0
228,2663,1.41,7.34,0
228,6169,60.96,367.27,0
228,7142,53.58,263.99,0
228,4128,31.2,252.89,0
229,2034,3.0,15.91,0
229,6706,76.7,359.12,0
229,5223,52.93,328.11,0
229,8220,63.28,479.18,0
229,3151,1.13,6.62,0
229,1587,36.06,280.32,0
229,4632,84.38,374.13,0
229,298,34.99,157.25,0
229,7689,44.61,363.5,0
230,3122,107.95,439.44,0
230,3115,26.08,183.61,0
230,8624,100.32,463.97,0
230,4637,7.4,68.4,0
230,3759,47.06,194.3,0
231,8119,65.46,283.14,0
231,199,44.51,256.77,0
231,7460,65.6,324.97,0
232,3526,12.51,60.91,0
232,8682,106.12,452.38,0
232,6839,19.31,95.32,0
233,4219,42.26,308.28,0
233,6819,5.45,54.11,0
233,5044,16.72,161.29,0
234,4758,51.75,399.58,0
234,7941,83.04,495.51,0
234,315,109.35,475.92,0
235,5934,39.67,166.87,0
235,6922,33.33,232.64,0
235,6958,5.71,60.38,0
235,3798,16.95,144.58,0
235,4091,25.51,166.96,0
235,32,20.15,235.21,0
236,6401,44.16,341.01,0
236,8798,10.67,95.07,0
236,8121,23.72,107.83,0
236,3943,56.81,290.24,0
236,8160,51.64,228.72,0
237,4630,71.54,364.53,0
237,1508,68.27,410.2,0
237,2346,22.53,274.3,0
237,1937,85.43,448.61,0
237,96,16.97,140.38,0
238,7428,1.15,8.42,0
238,33,20.57,95.95,0
238,4216,30.64,175.8,0
238,5334,60.24,248.76,0
238,3763,27.42,143.43,0
238,2865,33.88,353.63,0
238,2215,45.22,325.52,0
238,5928,34.81,175.72,0
238,3143,17.51,115.3,0
238,8529,109.77,476.48,0
239,4744,33.04,349.88,0
239,1943,10.33,55.51,0
239,7148,89.66,455.3,0
239,6050,25.77,131.97,0
239,155,28.72,322.55,0
239,294,39.18,255.66,0
239,1854,96.3,435.01,0
239,5460,23.16,126.62,0
239,5939,10.13,46.77,0
240,3946,28.45,219.52,0
240,6817,29.32,239.35,0
240,7007,20.02,86.35,0
240,5700,54.48,267.52,0
240,6652,69.57,321.33,0
240,3523,86.47,449.58,0
240,4586,39.83,170.5,0
240,2466,95.88,404.0,0
240,6246,40.13,336.34,0
241,979,48.91,261.28,0
241,8188,26.51,202.78,0
241,383,19.61,91.15,0
242,1879,61.75,269.59,0
242,7366,26.92,194.99,0
242,4115,30.5,129.23,0
243,7835,7.5,50.33,0
243,8728,5.27,29.65,0
243,2223,7.59,39.7,1
243,3453,62.01,320.19,0
243,3615,17.87,172.58,0
243,4049,2.19,17.51,1
243,6950,101.67,470.95,0
244,1866,98.04,494.91,0
244,5058,25.6,187.2,0
244,7565,72.48,433.65,0
244,1528,30.77,381.46,0
244,2789,65.84,346.5,0
244,2616,9.58,79.19,0
244,6774,94.58,405.37,0
244,4851,74.17,377.65,0
244,5885,79.23,381.18,0
244,2227,11.48,63.56,0
245,8686,3.77,38.69,0
245,3302,20.84,207.16,0
245,2796,4.49,39.56,0
245,4032,50.66,446.0,0
245,5506,65.46,414.71,0
245,6079,41.04,409.14,0
245,1833,88.55,403.95,0
245,6422,112.45,497.72,0
245,3185,66.65,494.2,0
245,7683,12.17,79.82,0
246,7645,9.4,94.53,0
246,8434,62.13,447.83,0
246,8677,43.56,197.06,0
246,1801,63.93,270.17,0
246,3567,29.36,322.93,0
246,1085,20.69,255.81,0
246,66,18.58,164.67,0
247,1085,63.87,272.14,0
247,8170,32.25,274.85,0
247,588,41.25,391.7,0
247,8563,85.82,371.09,0
247,184,27.82,289.16,0
247,8042,43.36,419.57,0
247,8848,64.0,384.52,0
247,2772,105.37,441.72,0
247,2786,12.95,144.48,0
248,7519,37.17,155.01,0
248,2468,24.01,126.61,0
248,8996,53.03,264.04,0
249,4519,45.86,303.59,0
249,1296,96.83,417.65,0
249,3601,105.09,457.49,0
249,3154,39.31,459.67,0
249,4668,5.06,22.53,0
249,524,84.32,416.71,0
249,2956,72.44,349.03,0
250,1680,92.26,418.25,0
250,2722,70.5,299.28,0
250,7800,7.4,58.32,0
250,8747,67.26,290.71,0
250,672,79.1,320.72,0
250,1879,33.01,260.26,0
250,5972,35.63,396.74,0
250,3919,25.27,213.25,0
250,2233,24.72,145.33,0
250,6822,3.19,37.26,0
251,4393,25.61,131.76,0
251,5765,13.7,94.8,0
251,485,97.72,400.51,0
251,2910,56.99,276.24,0
251,5357,6.12,38.05,0
251,1955,26.28,169.08,0
251,8660,64.47,453.17,0
251,3999,36.72,305.29,0
251,4837,72.97,496.8,0
251,3965,48.08,333.1,0
252,8717,68.28,459.1,0
252,5970,67.82,490.15,0
252,2069,24.96,267.59,0
252,8043,34.58,284.08,0
252,2407,107.88,492.87,0
252,4735,37.38,395.24,0
252,7157,60.96,247.01,0
252,7411,61.25,336.08,0
252,8149,15.4,152.79,0
252,6744,52.78,278.57,0
253,8657,62.39,331.19,0
253,8343,64.19,316.25,0
253,4533,7.92,37.68,0
253,1172,32.77,132.69,0
253,5104,7.6,40.48,0
253,8348,47.68,249.23,0
253,8329,12.14,57.45,0
253,1392,41.96,452.06,0
253,8846,107.15,446.16,0
254,8265,62.25,256.12,0
254,5271,41.69,232.38,0
254,6294,50.72,209.96,0
254,6692,3.94,33.26,0
254,3353,84.36,430.79,0
254,48,39.03,211.0,0
254,3479,16.99,204.66,0
255,2318,29.81,119.4,0
255,6983,86.16,392.51,0
255,951,33.23,305.86,0
255,235,15.7,91.47,0
256,8770,46.15,431.65,0
256,5449,42.14,432.09,0
256,8542,9.2,50.96,0
257,4135,10.29,116.52,0
257,4946,15.24,102.02,1
257,4926,22.47,235.12,0
257,5854,84.93,403.19,0
257,4281,18.84,202.69,0
257,6945,39.12,241.33,1
258,6179,8.17,100.26,0
258,2414,27.6,137.68,0
258,4763,6.82,64.12,0
259,1546,42.09,260.11,0
259,2056,91.14,472.28,0
259,1907,23.7,252.9,0
259,939,2.31,15.56,0
259,3295,56.21,295.16,0
260,8222,24.95,161.42,0
260,6638,67.11,375.46,0
260,6584,49.1,218.93,0
260,8798,41.95,374.22,0
260,6728,112.44,478.08,0
261,5367,0.9,5.75,0
261,5981,34.78,296.53,0
261,5371,12.08,100.76,0
261,5790,38.17,343.96,0
262,4066,37.2,190.88,0
262,1943,13.59,85.96,0
262,1928,80.16,386.33,0
263,8777,5.96,38.99,1
263,2395,96.0,464.38,0
263,245,45.14,447.12,0
263,8220,7.32,50.53,0
264,5496,38.75,232.15,0
264,5105,30.28,209.18,0
264,7140,79.25,384.96,0
264,7791,17.39,169.45,0
264,7711,13.73,125.2,0
265,2810,45.85,389.14,0
265,443,24.17,130.81,0
265,6782,2.67,19.52,0
265,6460,49.84,452.67,0
265,7964,32.76,218.79,0
265,7854,1.79,11.99,0
266,8393,39.0,224.27,0
266,7072,49.22,380.0,0
266,8436,12.66,70.1,0
266,4535,62.47,352.52,0
266,2087,66.1,286.34,0
266,2460,43.84,329.69,0
266,1810,23.1,207.15,0
266,5051,5.33,55.71,0
267,8269,97.65,465.2,0
267,8622,13.18,163.27,0
267,8824,97.62,437.62,0
267,6306,46.02,388.48,0
267,3109,50.26,431.74,0
267,3545,76.39,370.49,0
267,5847,62.48,494.76,0
267,3984,50.54,443.45,0
267,4308,43.7,263.15,0
267,2985,86.85,362.9,0
268,1240,26.76,181.47,0
268,6652,32.07,173.56,0
268,4963,19.62,86.27,0
268,6938,75.65,468.44,0
268,7745,13.9,137.74,0
268,7232,17.78,92.19,0
269,3837,63.07,488.78,0
269,4159,4.53,25.27,0
269,6777,32.47,299.39,0
269,2759,91.42,411.62,0
269,2855,66.38,447.41,0
269,6892,7.93,48.34,0
270,8477,9.74,39.27,0
270,3582,72.78,455.68,0
270,1777,3.41,14.31,0
270,606,98.35,491.21,0
270,3357,13.7,59.14,0
270,4257,41.59,251.09,0
270,5897,19.05,122.5,0
270,5372,5.53,49.98,0
270,4153,24.67,99.69,0
271,4711,18.13,182.01,0
271,2741,15.68,107.65,0
271,7203,34.64,423.17,0
271,6016,21.21,96.86,0
271,558,38.43,198.31,0
271,3614,90.18,378.69,0
271,376,6.17,67.53,0
271,8055,71.75,408.94,0
271,5313,40.6,208.97,0
271,72,44.14,348.28,0
272,8170,92.22,490.75,0
272,5287,38.97,171.41,1
272,6113,30.91,202.07,0
272,5664,51.15,434.02,1
272,7495,104.08,487.62,1
272,2566,65.4,417.65,0
272,2779,11.71,49.19,0
272,5118,20.04,130.91,0
272,1551,59.67,357.38,0
273,5182,40.93,390.75,0
273,3523,10.87,91.48,0
273,1989,78.68,334.45,0
273,7347,80.1,354.29,0
273,2151,41.36,200.64,0
273,5150,31.74,161.76,0
273,3980,73.4,484.74,0
274,8909,39.9,280.66,1
274,1074,68.19,404.2,1
274,331,42.0,349.5,0
274,1482,8.52,44.25,1
275,7541,110.27,483.9,0
275,8625,10.01,84.25,0
275,8239,54.48,465.67,0
275,1632,90.3,485.45,0
275,3803,3.31,14.56,0
275,5933,79.4,491.6,0
275,6950,45.97,481.39,0
275,7106,86.13,348.24,0
275,1289,10.17,70.41,0
276,2079,7.96,63.57,0
276,4319,40.27,210.8,0
276,290,9.88,119.55,0
276,4604,22.91,206.73,0
276,8682,35.43,392.99,0
276,2329,60.35,488.62,0
276,372,12.47,128.57,0
276,7553,25.01,209.84,0
277,4996,52.45,240.05,0
277,5435,1.75,12.01,0
277,1162,47.75,249.88,0
277,3166,32.52,301.82,0
277,4730,79.23,415.55,0
277,5619,10.54,71.47,0
278,7937,62.08,257.43,0
278,2887,88.82,438.15,0
278,744,29.67,204.73,0
278,8771,14.46,160.83,0
278,6094,26.58,210.07,0
279,5472,23.43,238.01,0
279,4166,48.24,498.59,0
279,445,66.22,302.68,0
279,4830,104.83,430.09,0
280,6428,31.35,326.36,0
280,472,61.48,429.7,0
280,8346,28.6,129.83,0
280,1982,34.57,346.43,0
280,3477,91.17,389.53,0
280,2638,19.81,196.37,0
280,2466,13.64,63.56,0
280,7682,48.25,464.93,0
280,550,2.5,16.71,0
280,6674,11.81,128.53,0
281,1116,18.61,122.73,0
281,2864,23.63,223.8,0
281,1848,44.95,408.25,0
281,7822,12.36,66.75,0
281,3420,21.78,199.87,0
281,4000,88.29,473.75,0
281,1938,20.49,148.73,0
282,8870,105.53,467.35,0
282,1747,41.22,273.3,0
282,4381,47.22,298.86,0
282,1748,22.88,230.24,0
282,241,39.26,201.61,0
282,3401,40.09,325.52,0
282,834,84.53,466.68,0
282,6093,65.71,392.84,0
282,4207,108.49,448.04,0
282,4748,44.28,191.06,0
283,3184,64.98,363.24,0
283,2322,12.75,51.27,0
283,5448,118.48,498.17,0
283,8420,41.67,184.94,0
283,8914,67.41,451.82,0
283,378,34.34,325.11,0
283,5603,59.13,327.46,0
283,978,29.16,154.01,0
283,40,43.7,209.87,0
284,4721,50.67,286.55,0
284,7542,61.05,412.27,0
284,5145,75.97,364.22,0
284,617,15.34,98.42,0
284,1354,48.48,227.81,1
284,3814,111.33,469.11,1
284,8584,10.77,71.11,0
285,7832,47.63,331.42,0
285,2183,13.67,60.15,0
285,8251,37.46,192.07,0
285,7090,24.03,128.71,0
285,8686,33.0,149.9,0
285,5003,45.09,461.65,0
285,2004,40.82,230.65,0
285,1692,53.5,222.16,0
285,3401,59.24,267.24,0
285,549,15.52,85.58,0
286,4516,4.14,42.3,0
286,4219,31.59,141.8,0
286,4961,77.79,398.47,0
286,716,18.36,78.5,0
286,723,31.89,336.79,0
287,1379,102.76,473.52,0
287,8673,32.24,175.36,0
287,4926,52.65,473.62,0
287,5432,5.01,54.07,0
287,2451,84.58,364.39,0
287,5677,86.67,484.9,0
287,3592,8.1,84.65,0
287,8354,80.96,363.15,0
288,6542,91.82,376.64,0
288,8456,43.16,466.83,0
288,8638,36.71,243.27,0
288,3465,97.29,403.45,0
288,6347,9.2,97.0,0
289,6923,33.36,180.93,0
289,2382,20.26,190.94,0
289,8044,79.18,427.81,0
289,3319,81.88,487.49,0
289,2812,34.84,363.66,0
289,1974,35.14,336.68,0
289,5402,23.6,269.07,0
290,1834,68.44,459.51,0
290,760,36.84,153.22,0
290,399,43.9,202.9,0
290,6398,23.83,171.63,0
290,3188,81.7,403.11,0
290,7154,30.94,155.33,0
290,3407,36.41,443.26,0
290,2046,25.25,207.8,0
291,5996,45.89,207.59,0
