src_id,dst_id,wire_cap_ff,wire_length_um
187,6618,44.2,301.52
187,2196,56.23,227.25
187,6030,16.85,177.81
187,1922,27.97,233.67
188,196,92.05,397.87
188,4669,73.68,474.98
188,4009,37.15,419.09
188,4091,14.84,123.03
188,617,22.39,103.31
188,206,104.81,426.32
189,8566,6.29,33.82
189,5710,63.84,278.99
189,5325,35.47,146.68
189,7823,99.55,455.34
189,4590,58.13,294.04
190,4940,39.0,172.37
190,661,66.5,288.29
190,1777,71.38,457.84
190,7394,89.0,499.92
190,7172,24.43,169.66
190,4801,42.92,272.66
190,4857,10.77,43.4
191,306,39.63,379.03
191,8655,67.11,432.0
191,5815,32.97,388.0
191,4541,85.93,380.07
191,8332,2.84,31.84
192,5843,27.14,148.27
192,1057,52.67,259.06
192,2211,38.55,163.29
192,4115,7.17,52.92
192,4752,30.16,187.96
192,584,79.9,433.44
193,8942,31.59,322.13
193,7594,32.69,344.69
193,5746,67.14,387.66
193,5501,62.56,261.96
194,5610,32.94,205.68
194,1538,83.39,402.37
194,1710,6.03,51.63
194,2567,81.91,472.63
194,7923,31.54,330.85
194,7179,36.52,288.09
194,4149,27.19,252.1
195,5025,57.66,398.05
195,8917,90.34,464.16
195,8304,66.74,350.25
195,1544,21.45,122.44
195,3425,14.71,91.82
195,3381,68.37,351.4
195,5878,8.81,69.31
196,1655,5.18,63.7
196,8856,26.07,325.34
196,8594,100.28,483.4
196,247,17.12,131.04
196,5874,73.02,467.99
196,8648,102.18,493.32
197,2839,48.65,238.78
197,8140,68.13,348.45
197,7615,59.75,377.89
197,6736,60.74,379.83
198,3415,22.64,121.09
198,1929,72.99,296.97
198,5656,30.72,321.92
198,50,47.99,237.36
198,3250,69.41,496.13
198,8239,21.9,110.81
199,7136,75.98,448.19
199,8874,37.41,251.51
199,6789,23.97,108.73
199,2941,71.1,470.19
200,3522,40.04,376.76
200,6964,4.31,26.22
200,294,4.28,31.35
200,7427,104.34,452.15
201,2110,6.57,79.92
201,5355,24.92,105.56
201,8158,28.3,179.89
201,1335,73.93,319.52
201,5302,82.52,393.13
202,7309,32.42,137.91
202,3874,100.38,443.9
202,7706,24.98,138.45
202,1911,1.47,9.21
202,8700,91.57,491.13
202,3684,49.03,392.87
203,2447,8.52,45.76
203,1621,88.61,469.95
203,2882,57.89,465.87
203,6764,8.69,84.06
204,7302,20.13,172.74
204,8010,34.4,368.01
204,4347,18.4,105.34
204,8735,71.39,293.54
204,4177,94.42,448.37
204,1984,2.73,26.18
204,771,38.82,273.89
204,3772,32.14,190.75
205,8022,62.69,407.47
205,1298,9.58,82.55
205,6619,26.97,214.4
205,4175,41.48,200.44
205,2718,24.6,244.8
205,8670,109.49,445.74
205,4041,52.01,344.46
206,3595,52.81,223.54
206,1502,24.58,108.63
206,6706,68.27,276.62
206,8764,30.37,261.01
206,7551,40.87,412.05
206,625,26.05,117.31
206,4957,59.23,467.6
206,3578,36.08,300.52
207,2625,32.16,149.74
207,1899,35.6,300.81
207,5461,1.15,14.25
207,3253,22.36,154.02
207,6090,4.63,20.78
207,5362,75.38,365.48
207,8550,13.13,138.44
207,7339,12.17,80.92
208,4035,26.89,175.25
208,7715,31.51,156.79
208,1244,47.41,240.34
208,8454,45.19,287.05
208,1381,71.67,392.83
208,6019,40.56,197.26
209,4810,30.18,360.92
209,969,51.34,339.44
209,926,85.45,448.3
209,1815,59.69,489.25
209,1800,39.28,332.94
209,447,70.56,316.15
209,7417,28.89,328.41
209,3875,87.64,478.18
210,2464,5.0,53.65
210,5101,98.69,449.95
210,5859,34.12,408.07
210,933,32.28,344.85
210,8979,40.14,225.71
211,2553,85.84,420.62
211,8332,22.69,97.99
211,3451,3.5,15.2
211,3705,61.14,350.3
211,6695,77.83,464.09
212,5866,46.51,355.06
212,7003,21.88,132.17
212,2214,11.22,72.13
212,4870,51.08,281.96
212,2466,51.54,294.85
212,5440,73.02,420.22
212,487,11.85,85.8
213,4015,96.45,424.79
213,5406,92.28,435.18
213,114,87.23,474.96
213,4233,94.04,472.93
213,8937,75.2,448.71
213,5809,25.06,168.04
214,3126,33.82,408.04
214,7756,65.08,313.94
214,7572,11.64,134.23
214,1673,102.11,487.64
214,7270,3.7,39.87
214,3915,1.88,18.89
214,6872,37.27,314.06
214,2088,88.14,453.11
215,273,36.3,404.26
215,4629,10.6,119.64
215,2491,64.1,276.92
215,1390,34.76,379.05
216,4121,62.14,416.03
216,1092,12.05,81.5
216,4081,3.4,35.83
216,4608,14.58,86.27
216,5357,26.79,238.0
216,7697,6.97,48.89
217,4987,16.5,157.82
217,3060,60.79,250.53
217,1954,35.1,158.53
217,454,18.19,192.73
217,269,83.03,381.78
217,2855,81.29,390.38
217,658,95.97,384.33
217,7936,9.7,44.5
218,2538,64.73,421.49
218,7576,8.85,53.28
218,5466,49.31,433.55
218,4293,75.8,405.48
219,437,99.21,486.31
219,7679,49.04,216.31
219,3959,9.67,81.42
219,8131,100.29,458.95
219,5391,1.37,8.99
219,4997,67.81,382.18
220,7757,48.26,332.25
220,1700,23.19,204.18
220,6544,104.11,478.94
220,4294,1.68,9.96
220,468,64.14,285.35
220,438,33.3,212.22
220,2073,8.95,62.63
221,5535,47.58,353.03
221,8061,100.23,446.41
221,1143,42.59,188.9
221,2232,25.51,156.64
221,3081,19.58,215.37
221,7676,1.58,12.34
221,3672,77.02,441.81
221,4188,11.93,82.54
222,7893,23.47,173.43
222,6820,9.23,63.22
222,3882,103.09,419.3
222,3184,22.53,107.46
222,3102,48.63,375.94
222,6395,100.11,437.28
222,6090,58.05,477.11
223,8208,96.49,488.2
223,7569,8.95,55.75
223,6640,7.25,85.44
223,1429,22.35,105.64
223,6960,85.85,468.8
224,5208,45.36,231.34
224,5720,37.67,430.77
224,8552,28.84,236.69
224,906,77.47,353.73
224,7161,38.65,261.73
225,5032,8.36,48.16
225,1538,62.08,255.59
225,8072,44.27,441.34
225,28,47.57,413.97
226,6006,6.41,41.27
226,3168,68.09,402.44
226,2622,28.62,134.23
226,7468,41.86,340.22
226,3076,1.62,10.32
226,7988,60.66,346.76
226,1255,68.5,377.62
227,5203,49.9,314.44
227,7738,5.34,65.44
227,2990,16.64,113.68
227,2468,81.68,391.97
227,1600,25.3,184.54
227,4844,84.53,447.02
227,1828,7.49,31.32
228,1360,41.43,197.88
228,4202,49.12,367.13
228,1414,48.71,211.53
228,1474,4.97,42.71
228,4365,30.12,241.59
229,2620,27.72,193.05
229,3466,53.4,264.1
229,2477,32.94,244.43
229,5983,58.03,335.57
229,1426,35.35,254.12
229,2409,1.55,18.9
229,564,80.19,352.47
230,7219,29.83,175.47
230,6438,15.61,102.0
230,1593,4.2,23.53
230,4472,25.15,165.88
231,6386,5.3,43.42
231,3614,4.83,24.23
231,2137,101.05,427.45
231,1275,21.2,123.83
231,39,84.66,370.47
231,7427,69.97,396.63
231,2613,49.0,206.46
231,8498,27.68,154.65
232,3321,48.27,228.26
232,1734,33.35,283.69
232,6265,36.57,233.08
232,5916,28.22,170.4
232,1574,21.5,107.04
233,7652,83.75,428.21
233,6757,16.81,85.54
233,7201,25.83,146.48
233,3538,71.88,316.39
233,689,29.27,254.73
233,5573,72.04,410.13
234,3668,7.81,60.4
234,3509,19.39,204.21
234,7440,82.33,492.43
234,468,35.67,269.76
234,3899,41.31,242.72
234,1363,91.76,497.5
234,2891,19.66,209.71
235,8773,29.39,180.03
235,428,98.18,395.74
235,8758,111.19,482.47
235,1348,72.85,422.68
235,1092,63.92,318.41
235,4460,4.47,31.48
235,2857,84.7,359.62
236,2769,1.21,8.29
236,4530,62.63,389.03
236,5972,39.1,448.38
236,6683,18.7,180.1
237,6709,63.65,392.51
237,7703,54.59,377.22
237,7929,53.73,397.53
237,1516,54.59,328.93
237,4523,47.74,231.01
237,2135,30.59,148.87
237,8655,89.63,439.76
238,1865,2.22,20.69
238,735,32.09,388.45
238,5790,46.79,492.09
238,485,20.21,85.24
238,2679,63.03,399.78
239,734,13.16,55.3
239,7240,74.16,417.35
239,3312,31.83,160.62
239,2070,103.46,439.0
239,6131,53.94,488.6
239,3961,52.58,486.58
240,7432,54.01,493.71
240,491,13.3,58.86
240,6803,38.48,245.65
240,8975,0.94,9.25
240,8699,3.88,26.79
240,1822,70.0,478.84
240,5245,79.29,452.0
241,4758,1.92,19.29
241,4947,39.98,270.52
241,4521,112.46,464.93
241,285,15.86,137.07
242,1501,10.83,67.52
242,3963,84.86,344.18
242,2137,13.59,133.59
242,4863,26.62,225.64
243,8012,25.74,163.67
243,5968,66.07,420.42
243,5082,3.08,12.86
243,7226,48.55,365.09
243,8774,114.64,468.44
243,3346,20.07,190.08
243,7375,53.09,258.16
243,7044,35.32,229.32
244,7222,97.47,485.62
244,5284,37.24,386.97
244,2782,38.36,178.54
244,8862,10.23,46.18
244,6015,27.51,315.61
245,7723,8.68,85.99
245,8155,101.48,490.18
245,7126,53.57,219.59
245,7229,70.88,356.48
245,8840,26.75,128.16
245,593,28.16,343.06
246,2870,2.13,10.91
246,804,14.66,60.14
246,3750,47.19,399.37
246,6016,28.88,324.81
246,4412,61.5,347.8
247,741,1.45,10.98
247,4713,43.76,282.31
247,2173,89.83,360.96
247,7995,62.93,334.0
247,5117,119.85,487.2
247,3506,29.37,139.65
248,8500,59.83,286.71
248,699,76.49,467.41
248,1483,35.46,168.68
248,5239,7.84,75.65
248,242,55.22,265.5
248,5984,38.71,261.47
249,8691,46.18,490.43
249,7920,30.52,226.19
249,7800,45.01,209.04
249,3697,4.52,20.93
249,4250,32.46,175.49
249,1453,118.3,474.03
250,2879,55.33,338.49
250,7405,20.03,238.65
250,2998,40.75,215.41
250,5003,52.9,406.1
250,3792,6.35,37.29
250,4982,63.93,305.72
251,1326,32.92,166.73
251,11,70.5,466.05
251,6287,40.2,423.15
251,2992,5.47,51.24
251,5057,56.25,249.91
251,6101,11.53,128.76
252,5929,46.68,442.22
252,2671,49.25,202.75
252,3175,8.26,35.11
252,3206,72.44,310.73
253,5904,16.25,130.7
253,7806,9.02,55.86
253,4077,77.97,465.92
253,449,93.83,445.15
253,4880,57.44,432.83
253,3262,11.78,139.79
253,8576,39.01,424.99
253,6540,50.24,299.36
254,625,20.88,126.84
254,1710,58.88,351.87
254,4432,42.9,189.57
254,5112,92.85,410.15
254,8618,67.59,424.41
254,3413,2.29,21.36
254,2331,20.59,105.75
255,6232,47.38,326.86
255,2100,67.91,417.31
255,84,24.07,227.09
255,223,13.26,66.64
256,5689,40.99,392.64
256,8551,7.46,32.54
256,1151,55.67,245.54
256,3215,49.85,233.41
257,7902,21.35,94.36
257,1130,4.8,22.09
257,6762,51.98,279.34
257,3020,31.94,161.32
257,3600,43.46,250.5
257,8958,7.37,73.15
258,1742,14.32,107.83
258,513,11.52,64.27
258,3999,21.56,149.15
258,4912,72.36,380.71
259,296,6.16,32.47
259,2408,44.0,247.21
259,2881,8.23,54.51
259,1892,68.64,423.18
259,8524,56.61,386.63
259,8152,21.31,177.61
260,2109,60.35,458.37
260,6232,26.85,200.14
260,7367,92.21,468.13
260,8197,19.01,82.38
261,6685,79.31,330.31
261,6272,78.82,321.41
261,5207,37.44,222.56
261,8607,24.48,254.65
262,4633,38.87,414.52
262,8383,13.17,103.08
262,5724,1.51,13.91
262,4710,15.8,149.36
262,8224,32.93,295.9
262,7294,41.23,248.89
262,8118,43.93,211.17
263,1403,91.88,417.45
263,6966,46.31,474.69
263,2183,38.06,265.84
263,96,8.63,92.77
263,632,23.88,114.15
264,1201,30.02,130.65
264,940,4.8,49.66
264,6373,71.53,443.64
264,4133,9.04,67.09
264,5771,15.03,62.49
264,7757,2.23,18.41
265,4263,9.58,105.56
265,6869,100.98,477.43
265,1262,69.23,288.91
265,7615,43.46,240.96
266,5812,58.68,417.5
266,1758,35.28,266.28
266,8034,37.25,422.7
266,7046,9.84,47.03
267,4954,34.67,274.45
267,7726,87.86,392.64
267,5697,68.1,433.71
267,2381,31.92,340.07
267,2227,16.74,208.92
267,1240,94.85,413.05
268,2113,91.47,477.32
268,3082,46.91,245.44
268,7768,80.63,370.21
268,7697,64.0,256.49
268,1923,4.93,27.91
268,2481,31.09,164.07
268,4781,28.51,207.21
269,2100,75.97,482.82
269,3413,25.47,167.63
269,2276,37.73,181.17
269,529,29.33,178.14
269,7471,53.42,335.55
270,4624,14.96,178.89
270,2621,54.18,262.28
270,3262,29.74,168.25
270,5625,58.14,382.36
270,1940,45.47,212.72
270,1632,48.52,438.9
270,7494,43.31,334.4
271,5212,26.85,250.82
271,3112,59.81,333.26
271,3379,43.48,410.05
271,3121,4.91,23.23
271,1740,24.68,304.87
271,8692,54.05,231.77
272,4887,96.83,441.21
272,5476,44.93,311.74
272,7391,104.97,487.19
272,7636,58.16,487.38
272,440,65.65,278.6
272,2056,34.63,374.24
272,144,32.12,272.84
273,7399,55.68,381.67
273,272,38.79,168.98
273,611,3.98,21.63
273,4620,41.65,257.34
274,6183,12.35,148.28
274,8691,28.0,192.62
274,6216,98.2,408.36
274,5986,85.58,488.63
274,6992,40.42,184.59
274,2505,16.03,98.31
275,4973,24.12,109.27
275,7783,53.87,310.76
275,729,75.79,315.9
275,8101,0.88,6.88
275,5542,56.1,405.61
275,623,8.68,53.47
275,3813,11.76,81.38
275,5494,63.5,461.67
276,138,20.46,91.25
276,3533,71.67,411.0
276,1105,10.23,118.98
276,2960,43.77,316.68
277,8529,66.91,431.14
277,1143,37.56,326.81
277,6111,46.55,292.01
277,7170,21.64,242.63
277,4005,31.26,125.91
277,5353,39.05,296.56
277,4394,37.14,177.97
278,6268,80.65,381.46
278,647,71.17,287.05
278,256,95.14,404.38
278,5411,6.9,42.06
278,8528,62.27,279.22
279,4304,35.62,314.84
279,5062,23.94,196.38
279,8397,12.56,81.98
279,2702,14.18,143.9
279,465,33.21,198.01
279,7689,16.01,106.11
280,291,31.48,225.35
280,963,94.76,497.44
280,6101,26.03,203.11
280,2423,4.59,27.03
280,3787,24.48,199.91
281,7259,33.78,171.02
281,6060,32.79,268.87
281,3257,42.54,414.04
281,6042,99.19,495.22
281,1060,90.11,427.38
281,4353,56.19,356.89
281,2064,4.78,37.64
282,4207,14.5,68.62
282,4841,32.92,181.22
282,204,8.64,37.06
282,4863,31.03,178.24
282,6466,58.48,476.05
282,3203,7.4,81.48
282,4167,41.49,424.47
282,3825,59.5,440.23
283,6176,60.1,338.56
283,8789,57.74,374.32
283,8680,78.37,407.02
283,7946,6.79,52.04
283,5434,50.93,328.82
283,3591,42.34,237.2
284,1165,18.97,202.53
284,4847,10.62,90.0
284,7488,25.32,155.54
284,8746,8.67,84.87
284,2847,33.17,187.27
285,5866,1.36,7.32
285,2271,96.02,397.64
285,2474,14.15,103.99
285,3356,98.49,416.95
286,5352,73.24,495.97
286,6886,57.28,391.75
286,7843,52.89,329.84
286,6397,70.61,342.71
287,8068,36.66,387.39
287,4088,18.79,203.55
287,3054,38.27,368.25
287,434,29.71,207.71
287,1286,66.81,340.5
287,6927,85.9,419.77
287,7343,88.72,399.44
287,2934,59.6,290.9
288,5813,54.92,290.95
288,1616,44.92,436.42
288,3133,61.76,298.51
288,6675,18.94,92.38
288,1665,62.04,341.5
288,1963,27.02,121.62
289,5790,63.21,420.37
289,8788,10.29,85.46
289,238,30.03,322.51
289,4313,92.16,463.15
289,5655,64.55,357.67
290,3415,38.63,263.72
290,6804,12.97,82.65
290,7626,64.81,385.1
290,1626,22.65,185.96
290,5823,7.73,59.79
290,3645,20.93,160.52
291,487,47.65,302.98
291,7573,6.23,27.89
291,8295,55.96,373.29
291,5306,37.78,238.75
291,3265,47.19,256.83
291,3151,36.45,356.21
291,6664,11.58,74.2
291,1058,83.74,385.88
292,7729,48.6,266.4
292,1657,52.68,319.97
292,8725,41.73,357.99
292,3003,18.3,103.11
292,2747,1.67,17.19
292,6623,11.9,70.46
292,7996,18.87,125.6
293,4166,9.56,64.07
293,7571,34.7,242.36
293,2041,44.3,375.12
293,2835,73.07,402.08
293,3303,39.46,346.55
293,621,38.88,300.91
293,102,19.19,153.08
294,5776,65.53,497.13
294,1655,63.04,456.42
294,5513,36.52,233.6
294,6170,70.11,389.19
295,5948,75.18,397.79
295,3095,56.96,233.81
295,8692,13.11,127.18
295,6934,57.76,456.23
295,4935,21.62,88.34
295,4939,20.99,138.17
295,5558,47.69,362.87
296,1489,10.62,70.56
296,2055,32.56,340.2
296,3319,35.28,229.25
296,2289,70.79,316.61
297,143,33.6,193.71
297,260,86.86,412.53
297,1099,74.86,476.33
297,7788,42.15,296.8
297,2408,53.02,239.01
297,8326,76.56,381.18
297,3525,85.2,388.49
297,1552,53.58,229.23
298,3890,37.02,190.41
298,1296,84.22,471.7
298,1646,42.8,190.18
298,8013,11.33,88.36
298,2452,26.82,198.76
298,6881,60.11,343.07
298,6578,66.11,432.43
299,1068,65.99,497.62
299,4978,46.53,205.06
299,3436,8.07,49.29
299,8864,37.59,158.25
299,5741,51.73,320.16
299,485,47.47,226.45
300,707,1.28,8.31
300,8451,18.2,76.71
300,1080,95.89,400.93
300,4852,45.35,347.95
300,557,118.34,485.01
300,927,4.7,40.12
300,5573,80.38,396.41
301,2485,3.71,31.42
301,7457,5.72,40.06
301,7583,74.2,313.96
301,7189,30.85,224.31
301,3497,57.63,446.87
301,8179,26.74,216.1
302,5961,41.03,343.66
302,458,100.68,463.98
302,3177,35.81,173.64
302,3250,2.45,11.04
303,4681,49.26,340.3
303,7649,29.42,276.52
303,4534,25.99,308.1
303,73,4.9,33.68
304,6133,37.95,375.52
304,6701,97.37,429.15
304,3691,41.47,191.24
304,2967,55.21,320.23
304,5258,36.99,259.32
305,2780,52.59,439.91
305,1955,2.38,18.05
305,8737,19.87,113.5
305,3008,76.9,322.49
305,5541,1.75,14.01
305,530,29.45,145.32
305,2788,0.87,9.78
305,8827,28.47,159.53
306,6276,21.01,116.73
306,8386,11.25,121.2
306,2832,21.73,144.83
306,6792,2.79,11.34
306,736,60.14,285.14
307,8963,14.59,150.01
307,912,25.58,125.63
307,4749,79.07,450.85
307,7746,95.34,444.15
307,7306,37.63,214.95
307,4971,82.01,461.23
307,6597,21.58,185.08
307,3982,22.35,171.09
308,4475,20.41,193.82
308,3314,73.87,381.55
308,1638,42.53,228.13
308,8752,1.51,13.18
308,2992,50.79,281.49
308,2044,55.76,290.38
309,3753,13.24,57.29
309,2671,22.42,113.31
309,7580,96.54,479.23
309,7180,31.1,171.65
309,1417,39.37,232.57
310,2766,22.6,123.74
310,5837,23.72,97.17
310,8926,9.57,38.34
310,1141,27.1,123.67
310,2177,57.45,250.1
310,4695,42.58,196.23
310,2879,6.49,66.11
311,915,47.12,324.53
311,4097,40.33,244.0
311,7413,54.66,394.47
311,2311,21.65,226.4
311,7484,27.45,117.48
311,1127,60.47,349.93
311,5604,17.2,145.92
312,4025,0.78,6.42
312,5513,11.72,114.71
312,2956,37.69,269.81
312,7261,75.28,435.83
312,6100,7.62,66.56
312,6557,105.9,444.22
312,2954,55.11,366.52
313,5194,105.59,475.8
313,4918,38.71,353.64
313,6385,28.35,181.46
313,7988,18.29,111.4
313,64,59.24,312.87
313,2475,71.16,336.12
313,909,107.97,442.01
313,957,40.91,179.93
314,8823,7.57,72.9
314,1629,26.35,153.24
314,6918,36.71,445.07
314,1074,45.79,290.52
314,4820,52.98,295.76
315,3447,37.01,297.08
315,4368,33.29,407.94
315,3897,5.6,54.73
315,5691,55.02,236.42
315,341,27.01,123.41
316,7788,49.61,281.77
316,8833,12.62,120.42
316,4680,20.15,122.52
316,227,100.5,418.8
317,6943,88.35,422.58
317,5632,8.19,47.51
317,3867,33.83,150.64
317,4128,72.9,390.12
317,6786,41.65,214.02
318,844,24.52,224.33
318,354,48.98,248.53
318,5468,70.5,291.9
318,7460,33.93,272.73
318,2983,81.28,456.06
318,3386,99.22,488.17
319,5708,41.91,482.7
319,4336,85.79,462.16
319,6907,26.62,113.06
319,7163,20.4,208.33
319,3276,24.92,267.73
320,7208,11.49,86.49
320,8351,27.0,277.79
320,6740,82.91,382.89
320,2557,27.45,340.35
321,305,19.48,100.32
321,6676,20.36,100.86
321,5455,58.16,258.71
321,607,51.26,384.38
321,5172,32.05,294.24
322,5246,1.13,13.02
322,44,18.54,201.27
322,3987,13.91,92.82
322,4028,20.74,102.66
322,4451,42.58,315.21
322,2651,69.35,427.4
323,1196,66.47,344.43
323,499,16.35,139.6
323,6773,45.96,224.2
323,3028,29.4,216.52
323,4375,60.01,404.82
324,4797,34.64,182.44
324,3144,2.05,21.71
324,3374,106.77,481.89
324,3492,34.16,213.33
324,6205,17.69,213.8
324,1490,29.51,251.21
325,2418,43.91,220.54
325,7894,60.72,426.26
325,5808,29.48,225.97
325,2074,40.58,255.46
325,5797,7.89,45.55
326,3391,67.16,496.56
326,6519,64.71,397.84
326,2907,11.07,106.22
326,8801,80.55,486.95
326,603,38.46,403.95
326,5888,33.59,378.56
326,2834,27.8,152.0
327,3577,2.57,30.29
327,1042,104.5,487.67
327,7574,28.99,138.66
327,4870,78.11,423.91
328,6271,8.48,104.41
328,8946,20.3,94.3
328,4071,28.5,339.68
328,6145,1.16,8.27
328,8922,53.08,486.0
329,4976,15.29,78.68
329,2266,40.77,380.67
329,8451,16.67,205.77
329,4945,2.82,32.72
329,6415,78.32,348.24
330,2203,72.76,330.41
330,4448,116.44,479.98
330,8252,57.94,257.18
330,1942,91.25,496.47
330,1021,18.21,75.2
330,7091,31.43,224.94
330,175,14.54,67.64
330,4334,29.76,317.1
331,3546,24.24,139.01
331,8866,36.28,268.71
331,3967,61.68,451.19
331,7674,30.65,142.86
331,8614,12.56,69.69
332,2420,16.36,149.01
332,732,46.45,338.06
332,137,72.61,411.44
332,8579,115.58,468.41
332,7186,3.74,31.97
332,448,37.3,152.18
332,8915,2.85,29.96
332,5299,68.23,369.73
333,6962,42.66,197.96
333,1537,64.82,432.65
333,5137,76.54,417.68
333,1289,7.59,35.78
333,459,17.08,89.4
333,4687,29.3,181.08
333,4207,35.3,409.62
334,5020,36.37,392.49
334,5537,1.44,16.1
334,3219,64.51,331.09
334,7416,38.53,325.99
335,2374,83.94,402.5
335,8057,38.25,324.02
335,5464,26.3,173.8
335,374,43.5,318.57
336,8128,28.4,161.77
336,4891,2.02,9.62
336,7102,77.88,484.18
336,3243,31.94,179.15
336,7943,40.77,350.57
336,1294,36.4,153.35
336,2844,99.25,478.79
336,2345,44.22,454.56
337,2124,39.55,476.9
337,1308,89.41,499.38
337,8664,2.16,14.49
337,447,22.25,224.88
337,1868,16.4,102.81
338,4513,19.84,225.29
338,402,61.03,299.84
338,6431,26.33,133.63
338,2527,36.35,163.18
338,2357,43.02,336.6
339,8647,33.17,280.99
339,4311,2.85,12.16
339,8165,1.61,13.64
339,2044,36.33,250.4
339,895,18.02,109.28
340,7283,16.51,103.59
340,2486,61.89,335.78
340,6950,37.19,250.57
340,5413,7.05,57.23
340,2577,33.87,151.02
340,7526,34.74,374.45
340,5675,15.86,174.9
341,387,26.63,280.24
341,3363,46.89,277.24
341,7774,36.28,321.15
341,4110,15.52,97.27
341,3328,83.2,379.5
341,2828,37.34,184.4
341,7311,18.72,86.84
341,1587,17.22,103.93
342,4523,65.21,361.75
342,5210,75.27,365.62
342,603,32.13,136.26
342,22,22.17,159.41
343,2197,60.81,413.67
343,5349,52.1,298.65
343,8452,7.93,68.69
343,5558,6.19,74.61
343,6778,18.59,79.75
343,7614,93.36,400.93
343,891,55.65,262.48
344,2864,56.03,471.17
344,7900,19.63,108.85
344,5789,17.21,158.28
344,1315,42.48,206.95
345,6085,35.27,384.71
345,6009,31.15,383.06
345,4987,19.35,101.81
345,5110,30.73,229.64
345,2728,35.32,374.38
345,8903,102.81,484.61
345,2313,87.75,377.37
345,355,2.35,16.67
346,4830,52.06,470.03
346,753,77.92,449.33
346,1782,79.92,338.2
346,4172,88.69,402.8
347,7929,46.1,448.76
347,6785,63.27,265.99
347,6152,41.98,197.54
347,2296,50.15,201.58
347,1084,1.24,8.43
347,8565,9.48,92.3
348,4912,36.14,376.34
348,5183,53.71,218.25
348,6702,8.57,35.9
348,2949,70.18,434.45
349,4535,68.96,366.58
349,5381,81.91,345.49
349,71,10.75,80.56
349,7893,1.75,15.01
349,1228,59.3,443.57
349,5945,35.93,317.56
349,7899,55.25,236.33
349,2783,50.59,319.88
350,5152,81.45,436.69
350,4472,75.71,486.95
350,1440,15.05,64.61
350,4747,57.8,250.84
350,441,32.58,181.16
350,430,89.36,415.9
350,8206,72.91,467.64
351,6545,4.46,22.03
351,3486,75.0,409.8
351,4605,67.36,466.87
351,8445,49.19,364.56
352,8875,52.9,431.17
352,4654,73.94,330.64
352,7902,78.04,378.12
352,4547,23.64,100.43
352,8243,41.22,166.17
352,4098,59.93,239.93
352,21,61.34,368.95
353,1988,65.79,423.47
353,3038,103.2,462.11
353,4724,41.72,281.54
353,5993,59.7,275.74
353,3559,73.26,465.48
353,8068,35.13,415.28
354,8939,11.91,88.02
354,3959,39.19,220.4
354,1433,19.55,94.67
354,3288,9.04,52.86
354,8931,27.69,202.89
354,1300,10.09,81.48
355,5767,30.19,252.38
355,6813,10.18,76.64
355,7002,54.59,382.48
355,3612,50.56,367.19
355,5911,66.43,355.85
356,5449,9.98,42.88
356,8773,59.66,244.37
356,222,94.84,459.9
356,1825,85.61,349.61
356,177,39.91,180.61
357,650,23.11,277.44
357,6102,30.31,377.67
357,1531,2.87,34.43
357,2764,17.26,196.71
357,893,0.79,5.0
357,3615,7.24,72.39
357,4555,49.94,440.25
357,3636,10.92,44.68
358,5962,76.2,316.66
358,5206,22.04,166.11
358,1329,60.2,263.75
358,3193,21.95,96.01
358,7099,74.87,445.81
358,5832,25.01,276.42
358,7205,79.84,334.85
359,3250,38.3,268.95
359,191,92.01,480.61
359,4013,64.28,430.21
359,4278,95.76,456.31
359,7257,75.48,396.91
359,24,51.48,431.29
360,1435,35.42,312.22
360,1766,2.34,27.37
360,8064,4.0,28.39
360,3941,30.48,145.42
361,2437,89.38,403.24
361,6987,70.07,330.27
361,8252,95.74,384.18
361,6368,54.32,497.78
362,1439,74.13,401.52
362,5656,77.54,404.87
362,1141,46.0,362.69
362,5044,31.98,142.98
362,7003,23.91,159.26
362,6538,91.66,496.92
363,1997,29.93,128.89
363,8912,64.38,397.05
363,2193,37.43,326.33
363,6269,20.3,116.25
363,6308,28.43,202.39
363,2143,30.53,179.03
363,7597,18.32,123.66
363,2082,68.88,314.63
364,4201,9.6,61.27
364,8186,56.26,242.3
364,5597,39.3,372.92
364,4219,26.23,318.64
364,2836,8.01,53.16
365,2181,33.71,172.45
365,3672,42.1,409.34
365,8354,45.9,317.73
365,2198,74.77,385.71
365,3646,61.74,391.63
365,2331,42.86,235.28
365,7363,16.14,197.5
366,4343,16.57,190.41
366,6290,68.73,396.82
366,7111,29.3,273.04
366,5507,6.31,27.68
367,3835,20.03,90.45
367,4405,41.46,273.02
367,2878,9.32,44.65
367,4420,6.46,32.81
367,1481,39.62,201.41
